iter	Passed	Remaining
460	50154	58639
461	50261	58529
462	50372	58423
463	50480	58314
464	50582	58196
465	50690	58087
466	50797	57976
467	50908	57870
468	51018	57763
469	51129	57656
470	51239	57548
471	51340	57432
472	51444	57317
473	51551	57206
474	51656	57094
475	51762	56982
476	51873	56875
477	52002	56789
478	52129	56700
479	52273	56629
480	52427	56569
481	52549	56474
482	52660	56367
483	52772	56261
484	52865	56135
485	52973	56025
486	53077	55911
487	53186	55802
488	53283	55680
489	53385	55564
490	53489	55450
491	53587	55329
492	53686	55211
493	53798	55105
494	53904	54993
495	54007	54879
496	54110	54763
497	54210	54645
498	54314	54532
499	54422	54422
500	54515	54297
501	54615	54180
502	54769	54116
503	54904	54033
504	55061	53971
505	55190	53881
506	55307	53780
507	55416	53671
508	55520	53556
509	55615	53434
510	55720	53321
511	55820	53203
512	55934	53099
513	56032	52980
514	56133	52863
515	56229	52742
516	56341	52635
517	56445	52522
518	56547	52407
519	56652	52294
520	56753	52178
521	56862	52069
522	56971	51960
523	57076	51848
524	57171	51726
525	57284	51621
526	57418	51534
527	57559	51454
528	57704	51377
529	57823	51277
530	57934	51170
531	58039	51057
532	58136	50937
533	58239	50822
534	58333	50701
535	58442	50591
536	58540	50473
537	58640	50357
538	58756	50253
539	58872	50150
540	58964	50027
541	59073	49917
542	59181	49808
543	59274	49686
544	59379	49573
545	59487	49464
546	59593	49352
547	59686	49230
548	59789	49116
549	59903	49012
550	60042	48927
551	60178	48840
552	60324	48761
553	60467	48680
554	60578	48571
555	60696	48470
556	60799	48356
557	60898	48238
558	61005	48127
559	61108	48013
560	61215	47903
561	61321	47791
562	61423	47677
563	61520	47558
564	61628	47448
565	61739	47340
566	61832	47219
567	61933	47104
568	62025	46982
569	62136	46874
570	62246	46766
571	62356	46658
572	62464	46548
573	62577	46442
574	62725	46361
575	62869	46279
576	63032	46209
577	63157	46111
578	63282	46014
579	63391	45904
580	63504	45797
581	63612	45687
582	63713	45572
583	63818	45460
584	63925	45348
585	64038	45242
586	64146	45131
587	64245	45015
588	64353	44905
589	64461	44794
590	64561	44679
591	64671	44570
592	64760	44447
593	64870	44338
594	64965	44220
595	65076	44111
596	65180	43999
597	65309	43903
598	65436	43806
599	65569	43713
600	65724	43633
601	65836	43526
602	65955	43423
603	66061	43311
604	66163	43197
605	66255	43076
606	66356	42962
607	66454	42845
608	66564	42737
609	66678	42630
610	66776	42513
611	66874	42397
612	66976	42283
613	67091	42178
614	67202	42069
615	67304	41955
616	67397	41836
617	67507	41728
618	67605	41611
619	67714	41502
620	67815	41388
621	67934	41285
622	68088	41202
623	68220	41107
624	68369	41021
625	68492	40920
626	68603	40812
627	68707	40699
628	68809	40585
629	68920	40477
630	69023	40364
631	69130	40253
632	69238	40142
633	69335	40026
634	69438	39913
635	69543	39801
636	69643	39687
637	69761	39582
638	69865	39470
639	69974	39360
640	70093	39256
641	70197	39144
642	70305	39034
643	70419	38927
644	70514	38810
645	70654	38717
646	70775	38614
647	70911	38519
648	71053	38427
649	71187	38331
650	71292	38219
651	71397	38108
652	71510	38000
653	71609	37884
654	71699	37765
655	71802	37652
656	71905	37539
657	71999	37422
658	72111	37314
659	72214	37201
660	72314	37086
661	72424	36978
662	72536	36870
663	72629	36752
664	72725	36636
665	72836	36527
666	72935	36413
667	73043	36303
668	73141	36188
669	73285	36095
670	73412	35994
671	73558	35903
672	73719	35819
673	73850	35719
674	73961	35610
675	74063	35497
676	74161	35382
677	74262	35269
678	74369	35158
679	74477	35048
680	74578	34934
681	74690	34826
682	74781	34708
683	74890	34598
684	74997	34487
685	75106	34378
686	75214	34268
687	75322	34157
688	75417	34041
689	75515	33927
690	75608	33810
691	75710	33697
692	75820	33588
693	75940	33484
694	76091	33392
695	76232	33297
696	76366	33198
697	76500	33099
698	76595	32983
699	76688	32866
700	76794	32755
701	76896	32642
702	77004	32532
703	77110	32421
704	77204	32305
705	77307	32193
706	77408	32080
707	77500	31963
708	77612	31855
709	77712	31741
710	77818	31630
711	77920	31518
712	78030	31409
713	78120	31291
714	78228	31181
715	78332	31070
716	78425	30954
717	78552	30852
718	78703	30759
719	78849	30663
720	79000	30570
721	79124	30466
722	79218	30350
723	79323	30239
724	79433	30130
725	79539	30019
726	79649	29909
727	79756	29798
728	79865	29689
729	79966	29576
730	80072	29465
731	80179	29355
732	80284	29244
733	80383	29130
734	80487	29019
735	80583	28904
736	80685	28792
737	80792	28682
738	80893	28570
739	81000	28459
740	81103	28347
741	81239	28247
742	81383	28150
743	81523	28051
744	81682	27958
745	81831	27862
746	81965	27760
747	82077	27651
748	82183	27540
749	82279	27426
750	82384	27315
751	82501	27207
752	82595	27093
753	82690	26978
754	82799	26868
755	82926	26764
756	83071	26666
757	83164	26551
758	83268	26439
759	83385	26332
760	83504	26225
761	83612	26115
762	83709	26001
763	83825	25893
764	83970	25794
765	84111	25694
766	84256	25595
767	84385	25491
768	84487	25379
769	84587	25266
770	84698	25156
771	84806	25046
772	84910	24934
773	85012	24822
774	85120	24712
775	85231	24602
776	85339	24492
777	85452	24383
778	85553	24271
779	85657	24159
780	85767	24050
781	85876	23940
782	85970	23825
783	86064	23711
784	86176	23602
785	86288	23493
786	86385	23380
787	86513	23275
788	86666	23176
789	86793	23071
790	86935	22970
791	87059	22864
792	87176	22755
793	87280	22644
794	87388	22534
795	87491	22422
796	87591	22310
797	87684	22195
798	87788	22084
799	87882	21970
800	87987	21859
801	88095	21749
802	88203	21638
803	88300	21526
804	88402	21414
805	88507	21303
806	88612	21192
807	88721	21082
808	88815	20968
809	88913	20856
810	89013	20744
811	89126	20635
812	89281	20535
813	89403	20428
814	89548	20327
815	89669	20219
816	89788	20111
817	89894	20000
818	89989	19887
819	90091	19776
820	90193	19664
821	90302	19554
822	90413	19444
823	90521	19334
824	90618	19222
825	90726	19111
826	90822	18999
827	90923	18887
828	91022	18775
829	91129	18665
830	91243	18556
831	91349	18445
832	91443	18332
833	91555	18223
834	91660	18112
835	91757	18000
836	91906	17898
837	92036	17792
838	92192	17691
839	92312	17583
840	92435	17475
841	92538	17364
842	92643	17253
843	92745	17142
844	92853	17032
845	92947	16919
846	93056	16809
847	93167	16699
848	93278	16590
849	93386	16479
850	93491	16369
851	93595	16258
852	93702	16148
853	93816	16038
854	93924	15928
855	94030	15818
856	94136	15707
857	94229	15595
858	94329	15483
859	94448	15375
860	94588	15270
861	94735	15166
862	94896	15064
863	95009	14955
864	95114	14844
865	95211	14732
866	95316	14621
867	95420	14510
868	95524	14400
869	95620	14288
870	95725	14177
871	95820	14065
872	95926	13954
873	96035	13844
874	96128	13732
875	96234	13622
876	96346	13512
877	96446	13401
878	96543	13289
879	96650	13179
880	96756	13069
881	96864	12959
882	96981	12850
883	97089	12740
884	97203	12631
885	97349	12525
886	97488	12419
887	97634	12314
888	97760	12206
889	97866	12095
890	97957	11983
891	98067	11873
892	98171	11762
893	98283	11653
894	98396	11543
895	98513	11434
896	98619	11324
897	98735	11214
898	98834	11103
899	98942	10993
900	99047	10883
901	99148	10772
902	99247	10661
903	99340	10549
904	99449	10439
905	99559	10329
906	99653	10218
907	99758	10107
908	99894	10000
909	100044	9894
910	100179	9787
911	100310	9679
912	100420	9569
913	100534	9459
914	100639	9349
915	100733	9237
916	100827	9126
917	100930	9015
918	101034	8905
919	101133	8794
920	101231	8683
921	101331	8572
922	101427	8461
923	101532	8351
924	101637	8240
925	101736	8130
926	101840	8019
927	101932	7908
928	102036	7798
929	102138	7687
930	102242	7577
931	102352	7467
932	102473	7358
933	102619	7251
934	102762	7143
935	102946	7039
936	103071	6930
937	103173	6819
938	103280	6709
939	103383	6598
940	103487	6488
941	103585	6377
942	103686	6267
943	103787	6156
944	103894	6046
945	103990	5936
946	104101	5826
947	104204	5715
948	104303	5605
949	104403	5494
950	104509	5384
951	104623	5275
952	104721	5164
953	104815	5054
954	104920	4943
955	105022	4833
956	105154	4724
957	105299	4616
958	105440	4507
959	105605	4400
960	105729	4290
961	105837	4180
962	105941	4070
963	106040	3960
964	106142	3849
965	106235	3739
966	106333	3628
967	106436	3518
968	106539	3408
969	106636	3298
970	106738	3187
971	106845	3077
972	106947	2967
973	107048	2857
974	107152	2747
975	107260	2637
976	107370	2527
977	107466	2417
978	107574	2307
979	107679	2197
980	107826	2088
981	107962	1978
982	108089	1869
983	108224	1759
984	108346	1649
985	108442	1539
986	108542	1429
987	108652	1319
988	108754	1209
989	108849	1099
990	108943	989
991	109050	879
992	109148	769
993	109252	659
994	109361	549
995	109466	439
996	109579	329
997	109693	219
998	109803	109
999	109905	0
