iter	Passed	Remaining
196	27902	113733
197	28033	113548
198	28159	113346
199	28283	113134
200	28402	112904
201	28554	112805
202	28705	112700
203	28831	112498
204	28972	112355
205	29114	112219
206	29257	112084
207	29409	111980
208	29545	111822
209	29690	111692
210	29826	111532
211	29956	111349
212	30087	111170
213	30220	110996
214	30372	110894
215	30504	110721
216	30656	110619
217	30787	110440
218	30928	110296
219	31063	110134
220	31216	110034
221	31372	109943
222	31504	109772
223	31656	109668
224	31769	109428
225	31890	109217
226	32012	109011
227	32136	108813
228	32276	108668
229	32400	108472
230	32512	108234
231	32669	108145
232	32808	107999
233	32957	107887
234	33087	107709
235	33210	107512
236	33317	107264
237	33432	107040
238	33543	106807
239	33692	106691
240	33825	106527
241	33948	106335
242	34070	106137
243	34196	105951
244	34297	105693
245	34446	105579
246	34591	105454
247	34708	105244
248	34845	105097
249	34949	104847
250	35046	104580
251	35150	104335
252	35289	104193
253	35405	103987
254	35545	103849
255	35681	103700
256	35821	103562
257	35941	103367
258	36092	103260
259	36197	103022
260	36318	102833
261	36428	102610
262	36560	102452
263	36706	102332
264	36808	102091
265	36918	101871
266	37011	101609
267	37135	101429
268	37266	101270
269	37396	101109
270	37530	100959
271	37668	100819
272	37808	100683
273	37934	100513
274	38075	100380
275	38210	100233
276	38334	100056
277	38458	99881
278	38566	99663
279	38716	99556
280	38839	99379
281	38963	99204
282	39091	99039
283	39191	98806
284	39284	98555
285	39408	98383
286	39527	98199
287	39678	98094
288	39816	97956
289	39934	97771
290	40080	97653
291	40179	97422
292	40314	97277
293	40439	97109
294	40556	96923
295	40663	96714
296	40805	96587
297	40949	96465
298	41059	96263
299	41198	96128
300	41308	95928
301	41415	95721
302	41542	95560
303	41656	95371
304	41790	95227
305	41922	95079
306	42040	94899
307	42171	94748
308	42318	94633
309	42425	94431
310	42552	94272
311	42689	94135
312	42798	93938
313	42911	93750
314	43030	93575
315	43175	93455
316	43291	93275
317	43434	93152
318	43567	93008
319	43705	92873
320	43803	92656
321	43953	92548
322	44075	92381
323	44193	92206
324	44336	92083
325	44480	91963
326	44592	91775
327	44731	91644
328	44864	91501
329	44986	91335
330	45085	91124
331	45174	90893
332	45314	90765
333	45444	90617
334	45566	90453
335	45689	90291
336	45824	90153
337	45975	90047
338	46103	89894
339	46232	89744
340	46369	89611
341	46497	89459
342	46615	89289
343	46734	89122
344	46871	88987
345	46983	88807
346	47116	88666
347	47220	88470
348	47348	88321
349	47478	88174
350	47575	87967
351	47666	87749
352	47775	87565
353	47925	87457
354	48052	87305
355	48210	87211
356	48334	87056
357	48458	86899
358	48597	86771
359	48732	86635
360	48864	86494
361	48989	86340
362	49130	86215
363	49280	86105
364	49416	85971
365	49549	85832
366	49681	85689
367	49811	85545
368	49943	85404
369	50057	85232
370	50170	85060
371	50307	84928
372	50459	84820
373	50601	84697
374	50719	84532
375	50815	84331
376	50925	84156
377	51040	83987
378	51177	83856
379	51297	83695
380	51427	83552
381	51556	83408
382	51707	83299
383	51821	83130
384	51971	83019
385	52113	82896
386	52252	82766
387	52364	82596
388	52503	82466
389	52657	82361
390	52794	82230
391	52916	82074
392	53058	81950
393	53187	81806
394	53314	81659
395	53446	81519
396	53593	81403
397	53712	81243
398	53824	81074
399	53954	80931
400	54070	80768
401	54189	80610
402	54307	80450
403	54419	80281
404	54539	80126
405	54657	79967
406	54795	79836
407	54882	79633
408	54999	79474
409	55139	79346
410	55262	79196
411	55377	79033
412	55481	78855
413	55532	78603
414	55653	78451
415	55774	78298
416	55901	78154
417	56044	78033
418	56187	77912
419	56332	77792
420	56486	77686
421	56619	77550
422	56766	77432
423	56912	77315
424	57063	77203
425	57198	77070
426	57330	76933
427	57463	76797
428	57570	76626
429	57703	76490
430	57833	76351
431	57976	76228
432	58115	76101
433	58261	75981
434	58386	75835
435	58541	75727
436	58682	75602
437	58816	75468
438	58965	75351
439	59089	75205
440	59217	75062
441	59355	74933
442	59496	74807
443	59633	74676
444	59771	74546
445	59922	74433
446	60056	74297
447	60193	74166
448	60308	74008
449	60448	73881
450	60586	73752
451	60723	73620
452	60866	73496
453	61006	73369
454	61117	73207
455	61249	73068
456	61367	72916
457	61505	72785
458	61639	72650
459	61778	72522
460	61900	72373
461	62060	72269
462	62202	72144
463	62338	72011
464	62475	71880
465	62605	71740
466	62733	71599
467	62875	71474
468	63043	71377
469	63209	71278
470	63382	71187
471	63516	71052
472	63671	70940
473	63815	70816
474	63978	70712
475	64123	70589
476	64246	70441
477	64396	70324
478	64554	70214
479	64698	70090
480	64843	69966
481	64982	69835
482	65124	69709
483	65250	69564
484	65372	69416
485	65495	69268
486	65635	69139
487	65779	69014
488	65903	68868
489	66033	68729
490	66173	68599
491	66312	68469
492	66424	68310
493	66567	68184
494	66686	68033
495	66813	67891
496	66945	67753
497	67089	67628
498	67223	67492
499	67357	67357
500	67506	67237
501	67644	67105
502	67770	66962
503	67911	66833
504	68067	66719
505	68222	66604
506	68350	66462
507	68470	66314
508	68610	66184
509	68752	66055
510	68891	65925
511	69027	65792
512	69140	65635
513	69279	65505
514	69422	65378
515	69549	65236
516	69696	65112
517	69833	64980
518	69967	64844
519	70105	64712
520	70257	64594
521	70395	64461
522	70544	64340
523	70691	64216
524	70830	64085
525	70981	63964
526	71125	63837
527	71268	63709
528	71404	63575
529	71556	63455
530	71703	63331
531	71836	63194
532	71970	63058
533	72114	62931
534	72237	62786
535	72390	62666
536	72536	62540
537	72688	62420
538	72838	62297
539	72994	62180
540	73148	62060
541	73283	61926
542	73412	61785
543	73555	61656
544	73703	61532
545	73857	61412
546	73994	61278
547	74144	61155
548	74299	61036
549	74453	60916
550	74601	60791
551	74717	60640
552	74857	60508
553	75010	60387
554	75138	60246
555	75288	60122
556	75439	59999
557	75592	59877
558	75739	59751
559	75881	59621
560	76019	59487
561	76154	59351
562	76293	59218
563	76426	59081
564	76564	58947
565	76702	58814
566	76857	58693
567	76986	58552
568	77126	58420
569	77267	58289
570	77419	58166
571	77569	58041
572	77717	57914
573	77869	57791
574	78011	57660
575	78166	57539
576	78317	57414
577	78438	57268
578	78569	57129
579	78709	56996
580	78846	56861
581	78976	56721
582	79121	56592
583	79262	56461
584	79403	56329
585	79540	56194
586	79670	56054
587	79815	55924
588	79967	55800
589	80108	55668
590	80250	55537
591	80403	55413
592	80545	55281
593	80689	55151
594	80835	55022
595	80995	54902
596	81118	54758
597	81258	54625
598	81413	54502
599	81552	54368
600	81696	54237
601	81826	54097
602	81959	53960
603	82110	53833
604	82252	53701
605	82404	53576
606	82552	53448
607	82694	53316
608	82836	53183
609	82988	53057
610	83122	52921
611	83267	52790
612	83407	52656
613	83550	52525
614	83705	52400
615	83855	52273
616	83990	52136
617	84143	52010
618	84289	51880
619	84430	51747
620	84583	51621
621	84718	51485
622	84845	51343
623	84980	51206
624	85140	51084
625	85271	50944
626	85413	50812
627	85557	50680
628	85697	50546
629	85832	50409
630	85954	50264
631	86092	50129
632	86243	50002
633	86384	49868
634	86519	49731
635	86674	49606
636	86797	49462
637	86925	49321
638	87076	49193
639	87215	49058
640	87352	48923
641	87496	48790
642	87636	48656
643	87768	48517
644	87910	48384
645	88063	48257
646	88213	48128
647	88362	47999
648	88482	47853
649	88628	47723
650	88767	47587
651	88909	47454
652	89045	47318
653	89193	47188
654	89344	47059
655	89487	46926
656	89617	46786
657	89739	46642
658	89883	46510
659	90025	46376
660	90177	46248
661	90316	46113
662	90461	45981
663	90605	45848
664	90741	45712
665	90881	45577
666	91033	45448
667	91180	45317
668	91326	45185
669	91468	45051
670	91609	44917
671	91762	44788
672	91904	44654
673	92053	44524
674	92208	44396
675	92352	44263
676	92488	44126
677	92627	43991
678	92771	43858
679	92923	43728
680	93062	43593
681	93209	43461
682	93356	43329
683	93495	43193
684	93640	43060
685	93794	42932
686	93941	42800
687	94083	42665
688	94232	42534
689	94376	42401
690	94496	42256
691	94630	42118
692	94769	41983
693	94914	41849
694	95064	41718
695	95193	41578
696	95345	41448
697	95473	41307
698	95610	41171
699	95748	41035
700	95897	40903
701	96046	40771
702	96188	40637
703	96326	40500
704	96461	40363
705	96624	40237
706	96770	40104
707	96904	39966
708	97038	39828
709	97190	39697
710	97335	39563
711	97467	39424
712	97598	39285
713	97712	39139
714	97842	39000
715	97991	38868
716	98143	38737
717	98271	38596
718	98408	38460
719	98548	38324
720	98676	38183
721	98824	38051
722	98957	37913
723	99116	37784
724	99249	37646
725	99386	37509
726	99538	37378
727	99681	37243
728	99811	37104
729	99954	36969
730	100070	36824
731	100197	36684
732	100318	36541
733	100456	36405
734	100611	36274
735	100750	36138
736	100888	36002
737	101026	35865
738	101171	35731
739	101312	35596
740	101453	35460
741	101593	35324
742	101743	35192
743	101888	35058
744	102028	34922
745	102178	34790
746	102332	34658
747	102455	34517
748	102607	34385
749	102762	34254
750	102904	34118
751	103054	33986
752	103200	33851
753	103350	33719
754	103497	33585
755	103648	33452
756	103772	33311
757	103908	33173
758	104062	33042
759	104204	32906
760	104317	32761
761	104460	32626
762	104579	32483
763	104719	32347
764	104854	32210
765	105005	32077
766	105124	31934
767	105238	31790
768	105390	31658
769	105528	31521
770	105663	31383
771	105813	31250
772	105946	31112
773	106099	30980
774	106243	30844
775	106389	30710
776	106523	30572
777	106677	30440
778	106829	30307
779	106965	30169
780	107071	30023
781	107214	29888
782	107367	29755
783	107515	29621
784	107658	29486
785	107799	29350
786	107914	29206
787	108035	29065
788	108187	28932
789	108317	28793
790	108441	28652
791	108583	28516
792	108732	28382
793	108863	28244
794	109001	28107
795	109126	27967
796	109255	27828
797	109393	27691
798	109519	27551
799	109660	27415
800	109799	27278
801	109950	27144
802	110099	27010
803	110235	26873
804	110370	26735
805	110511	26599
806	110649	26462
807	110762	26319
808	110912	26185
809	111042	26047
810	111191	25912
811	111337	25777
812	111488	25643
813	111641	25510
814	111791	25376
815	111931	25239
816	112069	25102
817	112214	24966
818	112356	24830
819	112493	24693
820	112637	24557
821	112755	24416
822	112883	24277
823	113036	24143
824	113187	24009
825	113337	23874
826	113489	23740
827	113639	23606
828	113794	23472
829	113945	23338
830	114082	23200
831	114231	23065
832	114354	22925
833	114476	22785
834	114626	22650
835	114769	22514
836	114909	22377
837	115031	22237
838	115181	22102
839	115324	21966
840	115465	21830
841	115614	21694
842	115768	21560
843	115916	21425
844	116063	21289
845	116192	21150
846	116344	21016
847	116490	20880
848	116624	20742
849	116775	20607
850	116928	20472
851	117061	20334
852	117221	20201
853	117377	20066
854	117522	19930
855	117663	19793
856	117813	19658
857	117954	19521
858	118097	19385
859	118233	19247
860	118377	19110
861	118525	18975
862	118664	18837
863	118814	18702
864	118945	18563
865	119081	18426
866	119226	18289
867	119369	18152
868	119509	18015
869	119651	17878
870	119811	17744
871	119969	17610
872	120122	17474
873	120271	17338
874	120415	17202
875	120529	17061
876	120665	16923
877	120818	16788
878	120974	16652
879	121108	16514
880	121250	16377
881	121395	16241
882	121542	16104
883	121676	15966
884	121829	15830
885	121972	15693
886	122104	15555
887	122248	15418
888	122389	15281
889	122533	15144
890	122682	15008
891	122810	14869
892	122947	14731
893	123099	14595
894	123242	14458
895	123396	14322
896	123545	14186
897	123689	14049
898	123845	13913
899	123985	13776
900	124120	13638
901	124254	13499
902	124409	13363
903	124565	13228
904	124716	13091
905	124866	12955
906	125007	12817
907	125142	12679
908	125274	12541
909	125416	12403
910	125566	12267
911	125693	12128
912	125836	11990
913	125951	11851
914	126102	11714
915	126232	11575
916	126381	11439
917	126532	11302
918	126683	11165
919	126819	11027
920	126975	10891
921	127112	10753
922	127237	10614
923	127373	10476
924	127507	10338
925	127625	10199
926	127772	10061
927	127893	9922
928	128009	9783
929	128151	9645
930	128286	9507
931	128428	9370
932	128549	9231
933	128690	9093
934	128811	8954
935	128932	8815
936	129053	8677
937	129202	8540
938	129352	8403
939	129497	8265
940	129640	8128
941	129765	7989
942	129904	7852
943	130054	7715
944	130197	7577
945	130333	7439
946	130483	7302
947	130624	7165
948	130766	7027
949	130894	6889
950	131031	6751
951	131149	6612
952	131276	6474
953	131406	6336
954	131526	6197
955	131665	6059
956	131814	5922
957	131942	5784
958	132076	5646
959	132217	5509
960	132360	5371
961	132477	5233
962	132630	5095
963	132774	4958
964	132909	4820
965	133061	4683
966	133209	4545
967	133358	4408
968	133487	4270
969	133636	4133
970	133774	3995
971	133926	3857
972	134076	3720
973	134209	3582
974	134343	3444
975	134478	3306
976	134588	3168
977	134740	3030
978	134882	2893
979	135021	2755
980	135155	2617
981	135306	2480
982	135456	2342
983	135599	2204
984	135753	2067
985	135901	1929
986	136026	1791
987	136179	1653
988	136331	1516
989	136477	1378
990	136614	1240
991	136754	1102
992	136907	965
993	137032	827
994	137169	689
995	137300	551
996	137450	413
997	137591	275
998	137733	137
999	137884	0
