iter	MAPE
610	0.02109217704
611	0.02109002256
612	0.02108902125
613	0.02108700783
614	0.02108561295
615	0.02108348325
616	0.02108180861
617	0.02107946655
618	0.02107774427
619	0.02107509262
620	0.02107301599
621	0.02107144917
622	0.02106947373
623	0.02106762299
624	0.0210647553
625	0.02106285066
626	0.02105971988
627	0.02105563573
628	0.02105359607
629	0.02105087613
630	0.02104831924
631	0.0210449336
632	0.02104293169
633	0.02104149156
634	0.02103980423
635	0.0210350643
636	0.02103399568
637	0.02103112287
638	0.02102926013
639	0.02102614916
640	0.02102486665
641	0.02102209993
642	0.02101968431
643	0.02101643371
644	0.02101186294
645	0.02101080109
646	0.02100740204
647	0.02100431386
648	0.02100002561
649	0.02099690213
650	0.02099555822
651	0.02099421912
652	0.02099224795
653	0.02099012441
654	0.02098869334
655	0.02098568208
656	0.02098307032
657	0.02098012865
658	0.02097841094
659	0.02097655265
660	0.02097413067
661	0.02097124504
662	0.02096886169
663	0.02096678679
664	0.02096584233
665	0.02096477142
666	0.0209635192
667	0.02096056803
668	0.02095798018
669	0.02095431673
670	0.02095148386
671	0.02094847408
672	0.02094648513
673	0.02094357044
674	0.02094197944
675	0.02093857236
676	0.02093682106
677	0.02093474627
678	0.02093190942
679	0.02092986975
680	0.02092643116
681	0.02092438414
682	0.02092267533
683	0.0209189879
684	0.02091635486
685	0.02091313849
686	0.0209120762
687	0.0209080524
688	0.02090583154
689	0.02090100479
690	0.02089757026
691	0.02089516032
692	0.02089344855
693	0.02089006555
694	0.02088805409
695	0.02088553471
696	0.02088394831
697	0.02088314672
698	0.02088201324
699	0.02087741273
700	0.02087356116
701	0.02087193444
702	0.0208708441
703	0.02086922713
704	0.02086688526
705	0.02086456217
706	0.02086342008
707	0.02086152903
708	0.020859581
709	0.02085654956
710	0.02085460098
711	0.02085238805
712	0.0208490902
713	0.02084653823
714	0.02084431549
715	0.02084198579
716	0.02084021842
717	0.02083765163
718	0.02083472206
719	0.02083261833
720	0.0208307981
721	0.02082817143
722	0.02082704655
723	0.02082577483
724	0.02082317648
725	0.02082150504
726	0.02081985524
727	0.02081699395
728	0.02081490707
729	0.02081333404
730	0.02081090018
731	0.02080964813
732	0.02080827703
733	0.02080609757
734	0.02080235109
735	0.02079872774
736	0.02079647081
737	0.02079394668
738	0.02079159371
739	0.02079046597
740	0.02078916503
741	0.02078635965
742	0.02078447124
743	0.02078185646
744	0.02078015207
745	0.02077754303
746	0.02077663909
747	0.02077246669
748	0.0207703742
749	0.02076881368
750	0.02076727436
751	0.02076418792
752	0.02076267318
753	0.0207595667
754	0.02075648598
755	0.02075454203
756	0.02075180562
757	0.02074931636
758	0.02074754592
759	0.02074679257
760	0.02074408009
761	0.02074285384
762	0.02074029496
763	0.0207385066
764	0.0207362106
765	0.02073384765
766	0.02073221699
767	0.02073063128
768	0.02072876562
769	0.02072688761
770	0.02072529486
771	0.02072375253
772	0.02072256079
773	0.02072157488
774	0.02071917235
775	0.02071548906
776	0.02071425874
777	0.0207135796
778	0.02071213359
779	0.02070855898
780	0.02070710929
781	0.02070557462
782	0.02070390538
783	0.02070237359
784	0.02069955125
785	0.02069760933
786	0.02069662716
787	0.02069500218
788	0.02069294053
789	0.02069186474
790	0.02069006526
791	0.02068871707
792	0.02068741983
793	0.02068464527
794	0.02068342563
795	0.02068078884
796	0.02067929321
797	0.02067537418
798	0.02067364693
799	0.02067258862
800	0.02067147812
801	0.02066900326
802	0.02066765428
803	0.02066489058
804	0.02066436062
805	0.0206618141
806	0.02065902815
807	0.02065733412
808	0.02065659674
809	0.02065381946
810	0.02065172146
811	0.02064980132
812	0.02064844599
813	0.02064577881
814	0.0206434136
815	0.02064141482
816	0.02063886781
817	0.02063815697
818	0.02063520097
819	0.02063257294
820	0.0206300603
821	0.02062889989
822	0.0206252832
823	0.02062439492
824	0.02062237102
825	0.02062077313
826	0.02061876781
827	0.02061731298
828	0.02061422211
829	0.02061185529
830	0.02060933269
831	0.02060752024
832	0.0206065091
833	0.02060461448
834	0.02060279256
835	0.02060156112
836	0.0205983917
837	0.02059652249
838	0.02059454596
839	0.02059224903
840	0.0205899985
841	0.02058769496
842	0.02058672927
843	0.0205848959
844	0.02058336331
845	0.02058118178
846	0.0205796386
847	0.02057791187
848	0.02057487455
849	0.02057323514
850	0.02057123233
851	0.0205691041
852	0.02056745235
853	0.02056464622
854	0.02056178967
855	0.02056123449
856	0.02055986601
857	0.02055656038
858	0.0205540044
859	0.02055323487
860	0.02055179105
861	0.02055091049
862	0.02054758798
863	0.02054689717
864	0.02054517294
865	0.02054361002
866	0.02054224668
867	0.02054120566
868	0.02053953852
869	0.02053741796
870	0.02053497292
871	0.02053259954
872	0.02053051118
873	0.02052960459
874	0.02052884973
875	0.02052586
876	0.02052403311
877	0.02052292202
878	0.02052068454
879	0.02051853961
880	0.02051641868
881	0.02051551587
882	0.02051360997
883	0.02051029091
884	0.02050885682
885	0.02050604007
886	0.02050391786
887	0.02050236356
888	0.02050015178
889	0.02049744477
890	0.02049590897
891	0.0204945023
892	0.02049297611
893	0.02048955363
894	0.02048564524
895	0.02048481087
896	0.02048342485
897	0.02048246636
898	0.02048092881
899	0.02047966763
900	0.02047772999
901	0.02047621456
902	0.0204744298
903	0.02047246391
904	0.02047085524
905	0.02046750859
906	0.0204668477
907	0.02046537955
908	0.02046331603
909	0.02046200685
910	0.02046005096
911	0.02045764793
912	0.02045527428
913	0.02045158559
914	0.02044983093
915	0.02044774771
916	0.02044469474
917	0.02044284922
918	0.02044002604
919	0.02043858016
920	0.02043788194
921	0.02043635267
922	0.02043455166
923	0.02043282265
924	0.02043124585
925	0.0204291131
926	0.02042683088
927	0.02042523337
928	0.02042438578
929	0.02042085267
930	0.02041910725
931	0.02041685803
932	0.02041371952
933	0.0204117054
934	0.02040956442
935	0.0204083984
936	0.02040752174
937	0.02040577443
938	0.02040365639
939	0.02040086337
940	0.0203983648
941	0.02039488461
942	0.02039201278
943	0.0203901121
944	0.02038809961
945	0.02038738943
946	0.02038576898
947	0.02038431966
948	0.02038324068
949	0.02038039526
950	0.02037736947
951	0.02037436914
952	0.02037268005
953	0.02037171027
954	0.02037021436
955	0.02036874919
956	0.02036705637
957	0.02036599534
958	0.02036513008
959	0.02036405974
960	0.02036332956
961	0.02036148862
962	0.02036014087
963	0.02035934821
964	0.02035849836
965	0.02035712806
966	0.02035606211
967	0.02035381431
968	0.02035198582
969	0.02034940491
970	0.0203474788
971	0.02034593881
972	0.02034466995
973	0.02034371402
974	0.0203420167
975	0.02033996155
976	0.02033855023
977	0.02033736349
978	0.0203345714
979	0.02033249469
980	0.02033001352
981	0.02032779726
982	0.02032642587
983	0.02032525309
984	0.02032429093
985	0.02032298687
986	0.02032118367
987	0.02032003847
988	0.02031906507
989	0.02031765397
990	0.02031704203
991	0.02031485734
992	0.02031303936
993	0.02031162773
994	0.0203094924
995	0.02030838343
996	0.02030765938
997	0.02030611894
998	0.02030451789
999	0.02030379742
