iter	MAPE
226	0.02530168765
227	0.02529892544
228	0.02529533717
229	0.02529053984
230	0.0252847393
231	0.02527888329
232	0.02527273394
233	0.02526929816
234	0.02526557757
235	0.02526240776
236	0.02525772337
237	0.02525487954
238	0.02525015358
239	0.0252482425
240	0.02524616215
241	0.02524207985
242	0.02523950113
243	0.02523676266
244	0.02523182868
245	0.0252281694
246	0.02522573064
247	0.02522221931
248	0.02521872285
249	0.02521441033
250	0.02521007225
251	0.02520607154
252	0.02520092375
253	0.02519691007
254	0.02519410322
255	0.02519002338
256	0.02518561708
257	0.02518330269
258	0.02517978586
259	0.02517630047
260	0.02517375072
261	0.02517165927
262	0.02516867668
263	0.02516635271
264	0.02516328414
265	0.025159848
266	0.02515677964
267	0.02515488259
268	0.02515196533
269	0.02514940312
270	0.02514672411
271	0.02514382272
272	0.025141539
273	0.0251403479
274	0.02513805552
275	0.02513663165
276	0.02513409925
277	0.02513101356
278	0.02512772849
279	0.02512419598
280	0.02512135035
281	0.02511833913
282	0.02511489
283	0.02511003732
284	0.02510799538
285	0.02510502283
286	0.02510117773
287	0.0250991335
288	0.02509773461
289	0.02509494099
290	0.0250920098
291	0.02509015004
292	0.02508794012
293	0.02508268203
294	0.02508054424
295	0.02507793982
296	0.02507508163
297	0.02507203954
298	0.02506969306
299	0.02506804294
300	0.02506603217
301	0.02506471952
302	0.02506220718
303	0.02505810788
304	0.02505525289
305	0.02505318274
306	0.02504979379
307	0.02504755137
308	0.02504495865
309	0.02504206141
310	0.02504041566
311	0.02503737844
312	0.0250336461
313	0.02503192347
314	0.02503068043
315	0.0250284556
316	0.02502536769
317	0.02502331384
318	0.02502081104
319	0.02501843836
320	0.02501661478
321	0.02501440456
322	0.0250112779
323	0.02500904467
324	0.02500755011
325	0.02500519814
326	0.02500247753
327	0.02500051109
328	0.02499920419
329	0.02499753451
330	0.02499641163
331	0.02499600012
332	0.02499264479
333	0.02498897969
334	0.02498674527
335	0.0249842764
336	0.024983465
337	0.02497795849
338	0.02497467884
339	0.02497212461
340	0.02496932936
341	0.02496650801
342	0.02496516677
343	0.02496055085
344	0.02495854713
345	0.02495432857
346	0.02495262162
347	0.02495013009
348	0.02494722047
349	0.02494487383
350	0.02494311944
351	0.02494141632
352	0.02493910086
353	0.02493682212
354	0.02493574791
355	0.02493280784
356	0.02493081437
357	0.02492987829
358	0.02492734145
359	0.02492516725
360	0.02492327642
361	0.02492062582
362	0.02491909081
363	0.02491757158
364	0.02491521062
365	0.02491319512
366	0.02491110868
367	0.02490971723
368	0.02490661418
369	0.02490442643
370	0.02490162166
371	0.02490026234
372	0.02489744433
373	0.02489574594
374	0.02489386287
375	0.02489252598
376	0.0248911687
377	0.02488983217
378	0.0248883608
379	0.02488640847
380	0.02488411791
381	0.02488120479
382	0.02487877749
383	0.02487790814
384	0.02487590934
385	0.0248744622
386	0.02487270773
387	0.0248717284
388	0.02487055937
389	0.02486912393
390	0.02486716448
391	0.02486468216
392	0.02486334303
393	0.02486137212
394	0.02486038931
395	0.02485894651
396	0.02485756126
397	0.02485632488
398	0.02485541519
399	0.02485440036
400	0.02485265701
401	0.02485162552
402	0.02484875079
403	0.02484752959
404	0.02484651214
405	0.02484460871
406	0.02484191722
407	0.02484016162
408	0.02483808155
409	0.02483679753
410	0.02483554496
411	0.02483437874
412	0.02483301954
413	0.02483301587
414	0.024831641
415	0.02483030415
416	0.02482783191
417	0.02482652605
418	0.02482555524
419	0.02482407754
420	0.02482285547
421	0.02482103475
422	0.02481926013
423	0.02481495445
424	0.02481371419
425	0.02481301856
426	0.02481189387
427	0.02480939724
428	0.02480746291
429	0.02480554389
430	0.02480375254
431	0.02480189821
432	0.02479989396
433	0.02479852137
434	0.02479631192
435	0.02479426324
436	0.0247925366
437	0.02479015142
438	0.02478852344
439	0.02478722122
440	0.0247857391
441	0.0247842297
442	0.02478149156
443	0.02478024538
444	0.02477876185
445	0.0247770946
446	0.02477587241
447	0.02477379973
448	0.02477224449
449	0.02477122336
450	0.02476988983
451	0.02476882908
452	0.02476654472
453	0.02476512825
454	0.02476407389
455	0.02476222289
456	0.02476042638
457	0.02475886083
458	0.02475798411
459	0.02475605729
460	0.0247549978
461	0.02475341867
462	0.02475149173
463	0.02475051633
464	0.02474927475
465	0.0247484538
466	0.02474696683
467	0.02474549467
468	0.02474415073
469	0.02474308894
470	0.02474130109
471	0.02474015219
472	0.02473907072
473	0.02473721351
474	0.0247353835
475	0.02473441818
476	0.02473316843
477	0.0247320715
478	0.02473056908
479	0.02472930901
480	0.02472801715
481	0.02472654739
482	0.02472508326
483	0.02472324541
484	0.02472239743
485	0.02472097286
486	0.02471963571
487	0.0247179433
488	0.02471682614
489	0.02471527446
490	0.02471410926
491	0.02471275367
492	0.02471094697
493	0.02471014208
494	0.02470911865
495	0.02470814153
496	0.02470670222
497	0.02470476454
498	0.02470260397
499	0.02470126676
500	0.02469961959
501	0.02469789069
502	0.02469626311
503	0.02469510273
504	0.02469405647
505	0.02469305601
506	0.02469122796
507	0.0246893226
508	0.02468831396
509	0.0246872347
510	0.02468489819
511	0.02468323523
512	0.02468107262
513	0.02467976213
514	0.02467818959
515	0.02467670123
516	0.02467521091
517	0.02467391334
518	0.0246723629
519	0.02467091573
520	0.02466970802
521	0.02466859657
522	0.02466730842
523	0.02466649175
524	0.02466585521
525	0.02466427048
526	0.02466346614
527	0.02466193317
528	0.02466065074
529	0.02465950071
530	0.02465842005
531	0.02465754667
532	0.02465633836
533	0.02465552425
534	0.02465418907
535	0.02465315288
536	0.0246518054
537	0.02465071366
538	0.02464929407
539	0.02464819761
540	0.02464674964
541	0.02464531519
542	0.02464436297
543	0.02464302347
544	0.02464194105
545	0.02464057038
546	0.02463967705
547	0.02463882228
548	0.02463781877
549	0.02463648044
550	0.02463548676
551	0.02463389972
552	0.02463279165
553	0.02463174132
554	0.02463098485
555	0.02462955265
556	0.02462812128
557	0.0246267749
558	0.0246255202
559	0.02462437633
560	0.02462338643
561	0.02462254152
562	0.02462146068
563	0.0246191799
564	0.02461829623
565	0.02461751241
566	0.02461617919
567	0.02461488864
568	0.02461383059
569	0.0246125779
570	0.02461142228
571	0.02460986283
572	0.02460883858
573	0.02460757211
574	0.02460638579
575	0.02460510026
576	0.02460384238
577	0.02460270241
578	0.02460150533
579	0.02460042245
580	0.02459932596
581	0.02459822717
582	0.0245972742
583	0.02459650223
584	0.02459504628
585	0.02459395462
586	0.0245926106
587	0.02459131158
588	0.02458925796
589	0.02458824225
590	0.02458755689
591	0.0245864477
592	0.02458575323
593	0.02458471622
594	0.02458402189
595	0.0245821869
596	0.02458097954
597	0.02458017398
598	0.0245789841
599	0.02457807709
600	0.0245770646
601	0.024575873
602	0.02457466278
603	0.02457396456
604	0.02457279465
605	0.02457151714
606	0.0245708723
607	0.02456956586
608	0.02456866475
609	0.02456734746
610	0.02456611332
611	0.02456481702
612	0.02456272969
613	0.02456185925
614	0.02456009956
615	0.02455885419
616	0.02455768045
617	0.02455678356
618	0.02455623475
619	0.02455515308
620	0.02455418268
621	0.02455290084
622	0.02455212948
623	0.02455125431
624	0.02455035341
625	0.02454957141
626	0.02454852989
627	0.0245475502
628	0.02454646371
629	0.02454543722
630	0.02454480514
631	0.0245430021
632	0.02454232455
633	0.02454160295
634	0.0245407446
635	0.02453962892
636	0.02453764711
637	0.02453656105
638	0.02453584892
639	0.02453514464
640	0.02453420864
641	0.02453339614
642	0.02453240184
643	0.024531301
644	0.02453035782
645	0.0245293311
646	0.02452820317
647	0.02452611002
648	0.02452454862
649	0.02452376452
650	0.02452294753
651	0.02452220079
652	0.02452140872
653	0.02452076393
654	0.02451994443
655	0.02451789919
656	0.0245160951
657	0.02451523067
658	0.02451350245
659	0.02451287099
660	0.02451203424
661	0.02451094304
662	0.02451011812
663	0.02450955931
664	0.02450879542
665	0.02450787574
666	0.02450697597
667	0.0245061528
668	0.02450502008
669	0.02450446445
670	0.02450373179
671	0.02450292232
672	0.02450207005
673	0.02450149295
674	0.02449850686
675	0.02449778082
676	0.02449683569
677	0.02449615435
678	0.02449539693
679	0.02449432888
680	0.02449345148
681	0.02449266057
682	0.02449168666
683	0.02448975381
684	0.02448872254
685	0.02448761036
686	0.02448672571
687	0.02448609363
688	0.02448525294
689	0.02448461052
690	0.02448383234
691	0.02448311517
692	0.02448214151
693	0.02448116561
694	0.0244798841
695	0.02447870118
696	0.02447793769
697	0.02447739276
698	0.02447628673
699	0.02447483286
700	0.02447411341
701	0.02447333268
702	0.02447171023
703	0.024470165
704	0.02446942827
705	0.0244682443
706	0.0244665446
707	0.02446567921
708	0.02446480567
709	0.02446379016
710	0.02446295522
711	0.02446158559
712	0.02446095312
713	0.02446026922
714	0.024459548
715	0.02445869591
716	0.0244579596
717	0.02445611904
718	0.0244556437
719	0.02445519105
720	0.02445418556
721	0.02445355101
722	0.02445248275
723	0.02445176238
724	0.02445120594
725	0.0244500786
726	0.02444913022
727	0.02444846102
728	0.0244473215
729	0.02444648099
730	0.02444563031
731	0.02444484254
732	0.02444428868
733	0.0244436974
734	0.02444247592
735	0.02444164157
736	0.02444071916
737	0.02443999228
738	0.02443918833
739	0.02443860764
740	0.0244372735
741	0.02443649873
742	0.02443571359
743	0.02443499447
744	0.02443412222
745	0.02443363689
746	0.02443275173
747	0.02443168396
748	0.02443063842
749	0.02442994118
750	0.02442936185
751	0.02442846799
752	0.02442627384
753	0.02442544573
754	0.02442483095
755	0.02442424105
756	0.02442311757
757	0.02442240168
758	0.02442129673
759	0.02442063857
760	0.02442012309
761	0.02441928594
762	0.02441805826
763	0.02441742656
764	0.02441678437
765	0.02441609269
766	0.02441545919
767	0.02441350177
768	0.02441284691
769	0.02441209884
770	0.02441101846
771	0.02441065424
772	0.02440993276
773	0.0244092
774	0.02440858732
775	0.02440773746
776	0.0244066864
777	0.02440580591
778	0.02440496622
779	0.02440436667
780	0.02440375752
781	0.02440326764
782	0.02440252231
783	0.02440159833
784	0.02440101358
785	0.02440074203
786	0.02439999722
787	0.02439879602
788	0.02439778037
789	0.02439690393
790	0.02439617246
791	0.02439544153
792	0.02439453679
793	0.02439367648
794	0.02439305531
795	0.02439236421
796	0.02439189907
797	0.02439114468
798	0.02439078921
799	0.0243899819
800	0.02438938578
801	0.02438832621
802	0.0243878232
803	0.02438724269
804	0.02438656076
805	0.02438561255
806	0.02438509025
807	0.02438317908
808	0.02438274998
809	0.02438164019
810	0.02438058649
811	0.02437987392
812	0.02437899456
813	0.02437817891
814	0.02437768293
815	0.02437656615
816	0.02437607016
817	0.02437570928
818	0.02437512087
819	0.02437457448
820	0.02437397261
821	0.02437308669
822	0.02437248528
823	0.02437160678
824	0.02437074868
825	0.02437022786
826	0.02436974571
827	0.02436916536
828	0.02436817572
829	0.02436714236
830	0.02436664613
831	0.02436597657
832	0.02436522896
833	0.02436475455
834	0.02436395007
835	0.02436301211
836	0.02436238002
837	0.024361659
838	0.02436072276
839	0.02436023727
840	0.02435964512
841	0.0243587054
842	0.0243581373
843	0.02435737686
844	0.02435673925
845	0.02435599909
846	0.02435562821
847	0.02435505496
848	0.02435434969
849	0.02435371402
850	0.02435320658
851	0.02435268257
852	0.02435210644
853	0.02435161717
854	0.02435097716
855	0.02435020764
856	0.02434930374
857	0.02434871645
858	0.02434804869
859	0.02434743017
860	0.02434680945
861	0.02434630748
862	0.02434569557
863	0.02434499687
864	0.02434431029
865	0.02434363806
866	0.02434301314
867	0.02434206534
868	0.02434157487
869	0.0243409608
870	0.02434012555
871	0.02433934234
872	0.0243387444
873	0.02433821472
874	0.02433719435
875	0.02433650492
876	0.02433571435
877	0.02433490421
878	0.0243343391
879	0.0243334042
880	0.02433263688
881	0.02433152351
882	0.02433086182
883	0.0243299908
884	0.02432909502
885	0.02432832893
886	0.02432724702
887	0.02432683876
888	0.02432623815
889	0.0243254547
890	0.02432483535
891	0.02432420548
892	0.02432349216
893	0.02432287285
894	0.02432240952
895	0.02432159236
896	0.02432094013
897	0.02431995613
898	0.02431926636
899	0.0243185675
900	0.02431776083
901	0.02431703901
902	0.02431634718
903	0.02431561104
904	0.02431495806
905	0.02431449842
906	0.02431392998
907	0.02431343786
908	0.0243127793
909	0.02431214651
910	0.02431154304
911	0.02431092728
912	0.0243102353
913	0.02430947352
914	0.02430866442
915	0.02430812618
916	0.02430768971
917	0.02430709453
918	0.02430647625
919	0.02430607321
920	0.02430554414
921	0.02430499497
922	0.02430449124
923	0.02430396307
924	0.02430305995
925	0.02430238006
926	0.02430186118
927	0.02430125113
928	0.02430076245
929	0.02430023781
930	0.02429925405
931	0.0242984664
932	0.02429755581
933	0.02429668099
934	0.02429623874
935	0.02429568152
936	0.02429471376
937	0.02429423
938	0.02429360831
939	0.02429307255
940	0.02429253641
941	0.02429213009
942	0.02429137834
943	0.02429074225
944	0.02429012036
945	0.02428934154
946	0.02428850305
947	0.02428791379
948	0.02428723773
949	0.02428682655
950	0.02428626581
951	0.02428584799
952	0.02428529234
953	0.02428433065
954	0.02428351098
955	0.02428311278
956	0.02428257449
957	0.02428190705
958	0.02428142556
959	0.02428051454
960	0.0242801149
961	0.0242792732
962	0.02427840945
963	0.02427756708
964	0.02427709829
965	0.02427647945
966	0.02427599559
967	0.02427567024
968	0.0242752394
969	0.02427448878
970	0.02427394423
971	0.02427349509
972	0.02427283969
973	0.02427208969
974	0.02427161406
975	0.02427094103
976	0.02427038851
977	0.02426941728
978	0.02426890521
979	0.02426846737
980	0.02426774501
981	0.02426727988
982	0.02426687646
983	0.02426636697
984	0.02426568905
985	0.02426541096
986	0.02426456767
987	0.02426403734
988	0.02426347326
989	0.02426315468
990	0.02426263774
991	0.02426234122
992	0.02426156158
993	0.02426112081
994	0.02426060224
995	0.02426010126
996	0.0242597198
997	0.02425884004
998	0.02425829392
999	0.02425797518
