Id,Prediction
253,1183.0346327457255
254,255.34167332205885
255,791.7648166766566
256,484.1550300442888
257,474.815246729863
258,435.22808485783384
259,386.2047679022564
260,904.7718575081508
261,1199.4137133084696
262,421.68829118281576
263,536.1065049113531
264,1048.6281254935063
265,355.43640966978035
266,405.22182997667204
267,318.31288376703674
268,314.82571288340347
269,476.38212333516526
270,1060.2225138324268
271,935.8295791679658
272,588.2968281936927
273,902.3010465958264
274,950.850148836925
275,896.3303500456271
276,596.057824718012
277,815.1400416454968
278,698.2238598909296
279,432.2954080920209
280,611.9101694400589
281,389.4962190604321
282,308.03562316650766
283,354.85912588131
284,415.370938241374
285,632.5878589989675
286,913.6132236037947
287,900.2047770942689
288,678.6836931293929
289,612.9107133034229
290,254.44055161331283
291,196.7022939285028
292,422.18782318496665
293,519.4610315122502
294,519.4610315122502
295,142.3218829388673
296,881.6849666218836
297,588.1731410493057
298,588.1731410493057
299,1248.2597297051102
300,377.21157387501347
301,991.6239071018357
302,428.1997648791997
303,285.84645893186996
304,621.1992889787783
305,1075.659575863704
306,2627.375875934914
307,245.20110553191807
308,590.3197939236294
309,1437.4883350737866
310,805.7085028253375
311,1063.0936173434868
312,205.97775456721374
313,492.31101539789836
314,335.9156325198536
315,721.5802667061894
316,521.7156999943259
317,224.46453259252021
318,986.7948728281052
319,324.669466634836
320,302.27519145929074
321,520.1354470685062
322,667.2576166230959
323,451.7428767692418
324,896.9188955236891
325,456.56030793855456
326,438.17145044901554
327,918.7987973273456
328,721.2442128856156
329,425.97142805288246
330,635.465696690097
331,427.5504871664308
332,663.7364303987912
333,397.334934130329
334,265.9764259317631
335,746.076384587539
336,667.0270080600505
337,1211.4069237385186
338,378.98323405019966
339,857.1303166311607
340,1206.8696704675715
341,569.8854601477989
342,1520.730369488705
343,1042.3770484829924
344,607.3849094829711
345,866.8104444926796
346,1106.0891148718074
347,913.1274368645203
348,541.0817572268679
349,740.2430667232081
350,456.37541274552825
351,1024.2502689209539
352,836.7443325035542
353,875.3524086708592
354,495.2933161013074
355,460.9403256827172
356,522.3789728821567
357,596.1671361730496
358,1330.5204539051892
359,728.8794627798545
360,288.7947660055007
361,580.9936458821768
362,348.8121040189517
363,1172.1791888680816
364,904.8748577937229
365,1119.0074852527684
366,366.36646308805535
367,508.6036813981139
368,1068.3129849038035
369,794.1879351903158
370,831.2623146776588
371,440.21302769620496
372,607.247464127746
373,805.86008751598
374,544.4744193055596
375,876.7378548492233
376,491.6915674906444
377,1237.2402530502
378,319.777217558514
379,325.4144257251162
380,706.9603830819915
381,666.0051185149914
382,573.18554026419
383,1996.3497200814913
384,610.0008047330588
385,357.0438072505856
386,662.133143486408
387,593.1096239719052
388,1121.412495622896
389,691.2973862414666
390,1018.6109333712926
391,528.6282886729057
392,403.0120244268166
393,299.5304101003662
394,357.2575139619516
395,1001.2581055112664
396,932.7666440612469
397,1435.6725895748305
398,251.11044295702246
399,399.0036112052302
400,821.6335948968878
401,1281.8426751432899
402,1033.1944726516494
403,648.8578002317988
404,414.9817245206054
405,667.1501356192825
406,235.14819102516472
407,253.51778831489662
408,451.6524937209211
409,325.1380180035627
410,1007.3580046144427
411,372.3873312152955
412,214.6537756046244
413,129.3410535077424
414,436.0147977301185
415,764.9872319180273
416,671.9848150948204
417,1453.4049682239943
418,460.6697982334641
419,377.0121675628016
420,1106.3867833038094
421,404.99539400762774
422,729.0290831158853
423,1033.69155927363
424,1042.833257729198
425,753.6100944035398
426,349.94011640540253
427,511.972262534265
428,208.06040594325776
429,229.7185929182162
430,540.6346436311651
431,763.389340524188
432,795.6109198709263
433,400.82328332179924
434,173.29597226614138
435,706.7359945231493
436,1382.121286932341
437,297.2768872386209
438,628.5163184382752
439,810.6656199315449
440,602.5449094024885
441,698.530764613134
442,417.7393789824089
443,282.59648262079423
444,831.350034888265
445,188.60496557018456
446,2311.0676579731435
447,277.7822313140881
448,612.1486273771644
449,547.478368496115
450,438.34054583567314
451,611.1035482789791
452,283.2937810509008
453,239.61706850041332
454,370.97237839341693
455,862.895124579606
456,1112.202833638926
457,408.9817696358845
458,394.41608500043924
459,425.88817765969765
460,547.8653529159677
461,1246.4003414283357
462,479.48759779725094
463,695.8820784318714
464,813.9522170211943
465,360.0182341350036
466,395.9863911564222
467,721.4328955092093
468,542.2684381902305
469,1398.5607872992016
470,204.4994232379
471,649.4208084720447
472,376.6842808969736
473,1186.3059090421834
474,697.8768668813419
475,1689.1619959597872
476,962.8761323093789
477,371.68657318956974
478,230.01420228522397
479,389.9573240235229
480,709.4734571478572
481,442.1661052289199
482,1197.7487519655278
483,496.2645453413364
484,298.18739008885893
485,1313.074351049685
486,241.3018113473163
487,1148.6354687376524
488,175.45979288474652
489,391.1102602398793
490,622.4078393246924
491,472.54857890243994
492,552.6551323480757
493,686.0487687591016
494,317.4127289061418
495,1385.1097476994262
496,560.0998967602636
497,214.88406371960235
498,494.3598914978792
499,321.07923155895344
500,930.4340062457742
501,649.2507880095035
502,752.0658026654584
503,415.87678667655246
504,1083.1944616220476
505,480.22581836383483
506,1017.9665185083649
507,637.9416939325821
508,732.1603432944795
509,999.4788885264157
510,875.7533959140011
511,961.1623366997665
512,239.39931899405045
513,633.583354324923
514,712.3900760569358
515,452.9185633654106
516,976.7145191126403
517,420.29964774495136
518,686.2944881522054
519,385.78035382114695
520,1277.3395121232843
521,397.78184468903214
522,632.3221495790292
523,474.94381871488207
524,568.4344032633064
525,916.6889720289593
526,602.2675665822109
527,387.36096330638486
528,1032.9445047507195
529,350.8246330567693
530,772.0538610313455
531,582.4870378678714
532,428.6304679844666
533,680.7205681496118
534,550.9344683314674
535,550.2816380506375
536,602.880880392061
537,638.4342655905473
538,1156.7089911831267
539,338.60498893511317
540,817.1891942116513
541,2216.4342387498464
542,652.3459713049108
543,1037.932710286686
544,544.3771930408229
545,807.8981697878447
546,606.9990192677069
547,1042.8774741847253
548,505.7344690691849
549,432.4737735971807
550,414.71493450863676
551,1563.8560736559045
552,280.16674644337627
553,237.15740482071473
554,1280.1238200457117
555,461.8684425767113
556,190.69032050199232
557,640.88782345533
558,571.4356896206087
559,345.87092879283955
560,751.0574670250434
561,626.4291772717595
562,372.99787232233376
563,463.4638090331537
564,649.3917447441036
565,1082.2241899044377
566,556.1286342157739
567,247.8390459374626
568,519.2571523172461
569,1309.6546377756076
570,554.7852236600686
571,474.92588935891536
572,434.05152926696593
573,390.2192962458387
574,234.78966169967725
575,670.237255686719
576,171.08323920369585
577,451.54570851195626
578,745.4520150198857
579,873.4882098848462
580,867.0318740467196
581,398.92333726363626
582,874.3476194478166
583,1005.9841806152266
584,652.399153451866
585,756.0259873342793
586,290.6688972045995
587,1128.540287503317
588,851.3416995397104
589,1351.7682212206341
590,411.36574622984466
591,570.459828454493
592,1467.433239950346
593,335.1083205177505
594,281.72034184687516
595,723.9464760796002
596,1199.1877471496712
597,787.9696661403716
598,727.0434507603339
599,539.0046187824626
600,976.6575090968546
601,1206.7056238996195
602,696.3598299729388
603,685.5215627499025
604,1034.7694058413297
605,668.8803199446221
606,268.2475905423982
607,969.5824140372374
608,322.1954329139099
609,539.3720193485527
610,205.57383299804866
611,714.7309888847121
612,528.9154552991344
613,511.6249960477822
614,523.4670513808618
615,383.5269352204649
616,845.2919749395738
617,1095.006287733715
618,1391.3557683227646
619,227.6942632779662
620,714.7191024759459
621,404.20318422147426
622,276.94470961041424
623,969.8546204513743
624,459.0062794721696
625,2085.295342629874
626,484.5627633646403
627,1369.8887870170593
628,696.0975680613675
629,815.558724544918
630,1168.0480208054166
631,487.3368529255285
632,572.6552574782381
633,1306.1453701368887
634,435.94007039909184
635,474.9930472849347
636,1075.538206813696
637,460.8277216862123
638,778.0964857664851
639,581.5375257121799
640,798.0684048078158
641,1955.5896288913063
642,821.9339382546676
643,463.0876489009512
644,402.60849438209715
645,842.5619190581916
646,766.6442052014048
647,575.137766430382
648,895.3661246366976
649,624.7862388597027
650,941.0327297352676
651,375.5405624525034
652,1247.7267776499004
653,641.3696636827756
654,1008.0921854296911
655,366.1059764043381
656,753.6337454685811
657,763.5427540527928
658,1341.8161590741047
659,1201.7859474351608
660,390.9593216278973
661,1558.554607908519
662,287.9003832778987
663,271.87361403294943
664,823.2689696514007
665,592.7139524882739
666,1389.2666294545345
667,1913.9904855026002
668,1046.8453146700901
669,235.85285318315604
670,1008.7365877682436
671,737.7317966069035
672,649.9644599119619
673,200.42302287613882
674,611.2199719912381
675,702.6988501749674
676,1481.719477940613
677,1242.9758955814402
678,626.4105189239474
679,526.9010763360053
680,1417.3916860244842
681,503.4089317122483
682,1459.7477824206355
683,449.2787705124843
684,915.8717711901786
685,341.82899620676295
686,577.2949212541627
687,616.6168465604329
688,751.1946860026626
689,479.4869602774934
690,286.35397266518083
691,464.96357828205754
692,608.6204557022047
693,936.942526303685
694,1231.6804711457007
695,623.8411456202807
696,444.3447708860486
697,527.9970057848773
698,693.8029591421567
699,194.49988924877738
700,483.07689350955314
701,699.194797349145
702,297.8856119688702
703,639.5656460328858
704,463.297443791903
705,463.297443791903
706,432.5565820087578
707,432.5565820087578
708,537.510384922764
709,285.4390457021392
710,457.41370876032363
711,457.41370876032363
712,348.4151696387558
713,348.4151696387558
714,418.462636169349
715,614.131655276949
716,618.4825991942973
717,969.4834036786746
718,635.5466255096516
719,619.3082979156567
720,1112.2693625689005
721,922.5898815762042
722,768.7241325752674
723,524.005526657978
724,1170.964713433226
725,749.5869584199901
726,420.42417765481173
727,827.5925655750247
728,772.8421831997958
729,854.464549001135
730,630.6879790737157
731,1055.862056012935
732,1982.7824279305655
733,204.82361984515103
734,413.9677872893116
735,238.68011822568505
736,940.3871301325397
737,637.2555332396398
738,309.32396653694
739,1591.9945026226735
740,408.8388157366267
741,525.0692987048762
742,393.8576271662864
743,384.1503604953889
744,1081.1533907683138
745,401.0534980312536
746,852.0089287506676
747,832.3156551982686
748,828.0685099779005
749,593.4185273535046
750,596.2625996825914
751,572.2513018914605
752,395.50390390375225
753,312.83085569157913
754,772.2148997388471
755,423.4748884225214
756,488.1182096883803
757,1608.0882769219481
758,796.6793296078122
759,406.4639274282521
760,771.7113161107853
761,488.02660049886
762,251.08829833039857
763,581.0218512013031
764,593.7535762088894
765,402.7013221084413
766,386.9478812845696
767,394.4101833680489
768,247.13923667978094
769,1075.245952349847
770,662.0828981593277
771,440.64995115882465
772,472.48591659204396
773,321.0236809078505
774,440.28053922271425
775,978.2164880368557
776,476.5623833631745
777,1479.0892799910407
778,508.3362136475738
779,209.75652920771907
780,688.5720040593427
781,920.0346750181919
782,1311.69902256971
783,661.427163263779
784,883.953810818703
785,782.9680782438794
786,1572.5281313197036
787,328.32358754522824
788,1765.3960381061363
789,1478.2966702772765
790,1088.5934773657755
791,866.3866521961579
792,593.2358899895985
793,662.2926809684482
794,723.5504707704829
795,1025.2883828836364
796,498.1544490984268
797,948.8438939915186
798,550.2983480053239
799,489.69914767003337
800,826.4248243475569
801,691.7148542921276
802,455.8696191751092
803,228.48052368614697
804,381.47332297970894
805,944.0938535691722
806,375.8950911972615
807,1000.5481255730252
808,754.5452803352985
809,438.10154859765294
810,819.5746423357018
811,405.0052962849808
812,846.9432491289512
813,720.4149220587439
814,756.0092366021188
815,291.0417101183339
816,645.7075563442748
817,613.9426784248891
818,393.5622582252617
819,614.4741802592629
820,809.4570174538677
821,239.34034565526943
822,707.251735583712
823,689.9920929787123
824,486.1730720668614
825,504.90571561241444
826,564.1311661322878
827,696.98379796008
828,815.7690326311157
829,1129.0524898448891
830,329.26151574760075
831,620.7676098179741
832,686.5384953086527
833,944.2765836735205
834,902.7803372027735
835,740.9536848571762
836,656.8184376927076
837,1205.2013324497211
838,849.8896911860575
839,792.7135935377876
840,644.7973427434737
841,801.6441244058166
842,239.7984860273601
843,644.4106090436117
844,1330.3673727999048
845,1066.687208585085
846,1053.784681882428
847,794.2587106704159
848,422.44780544604833
849,405.1570101627744
850,319.74290644299987
851,342.53684614446587
852,665.4656150397935
853,560.5940970840976
854,768.1395216507252
855,464.9753346788443
856,814.2577557871791
857,1088.2561233261752
858,478.84034894980476
859,1072.2076206867762
860,547.4046525302264
861,752.5508591071051
862,747.6930688390406
863,513.9355331022981
864,287.44584362749987
865,629.1066192961601
866,475.21742761185976
867,419.95247984795856
868,501.97631859296865
869,596.3946534029268
870,399.66009446926273
871,525.8133340004566
872,646.8027175860728
873,310.10894000638666
874,273.00855385553706
875,520.126939010045
876,834.4655028998487
877,1442.1927840494775
878,909.8942728380831
879,492.3159597722321
880,1309.4761233915392
881,591.9106094904068
882,472.27505409788375
883,1181.6758456366683
884,638.0805584264434
885,1418.1263555695436
886,395.1404772010698
887,778.8956402315247
888,2988.417453230081
889,695.178018468027
890,602.3669674028673
891,793.8163982359591
892,1629.3586050562897
893,334.50362169283864
894,662.5046375321781
895,419.14285146826313
896,1157.0971680504651
897,458.7501566830868
898,398.60951671694
899,238.06181761067515
900,897.8315881822552
901,802.6872584364713
902,1172.391252232934
903,1338.8859941571375
904,925.6621933282732
905,596.4790889943195
906,725.5751813865461
907,1251.0937117691867
908,876.4080918658187
909,879.6335863802109
910,535.4083893193623
911,2816.134661743146
912,760.551360660894
913,595.4806933050154
914,510.8985341568641
915,1018.1942818050198
916,436.85502398216283
917,688.1789860959276
918,741.5361090169091
919,1441.8447332155015
920,347.19674292238096
921,266.4086962845686
922,500.6422518236005
923,420.8327881235072
924,167.95488883635716
925,640.4761644973805
926,519.0610317713139
927,566.6075750587585
928,1271.5728317617038
929,1284.889208720479
930,626.0278400204202
931,200.59315139984452
932,436.18043654993136
933,705.4273185087128
934,537.7033633999321
935,243.0980267277046
936,758.1395478597836
937,934.2735454591307
938,283.70099764105163
939,1151.5346511786956
940,485.28009316498196
941,615.8754906536697
942,690.6213731838844
943,318.6495334903977
944,332.6307698963335
945,599.3797865285691
946,498.14397676630847
947,678.8525674000994
948,676.1046360037982
949,483.6142336055418
950,872.5468656215751
951,863.6692631595427
952,767.9491307144737
953,570.1752665823568
954,724.8763940912393
955,829.1246966921711
956,993.7918135476915
957,775.1047604087083
958,477.7655139065971
959,719.8097816989015
960,1093.9931092402599
961,839.868945251948
962,787.937574910733
963,711.8998258847333
964,496.6174919912819
965,447.51202922522367
966,707.3377413516437
967,393.9137684953875
968,1379.5306633559533
969,668.3907239117403
970,770.8407751300696
971,656.4543833561613
972,720.6484121595574
973,421.8981561924382
974,592.8579697719224
975,576.8873198580567
976,394.0566774937906
977,405.7387038772342
978,1620.527114555772
979,661.0447681018077
980,494.8458707077474
981,150.4345024992415
982,241.37521585193105
983,635.0850010706919
984,667.1713217133816
985,368.6799580611165
986,764.5894861505897
987,782.8769329128523
988,733.2021708245194
989,1586.8201483395972
990,685.6860225140938
991,577.9369744855467
992,288.2606144969898
993,942.6440621938349
994,690.7085294929459
995,1133.8661067699957
996,850.5350227927634
997,430.5203958754895
998,503.138805759875
999,1463.0560032984442
1000,261.9823256775104
1001,683.4858219214152
1002,657.2526416156435
1003,1124.3878386924573
1004,1239.3346968051617
1005,279.005695945119
1006,792.5934400246654
1007,611.450638620147
1008,487.32978319597555
1009,2189.2953524552327
1010,926.3484381435128
1011,461.73698828024686
1012,377.8951819713421
1013,629.8730185626562
1014,1124.9673629156669
1015,405.1351130343282
1016,728.0216626177207
1017,439.43909584451825
1018,978.6572344812683
1019,521.3297815166444
1020,474.06747174394104
1021,967.9274094034122
1022,423.3698418299117
1023,1099.8207267639746
1024,587.8019894738896
1025,811.6829360890142
1026,709.5335137505155
1027,238.84230183050917
1028,532.4850945729241
1029,561.7703415418845
1030,429.3099110689746
1031,733.8949502317325
1032,384.6733285523193
1033,209.97802822508697
1034,499.1493691639556
1035,1120.7953718466345
1036,959.1332496510912
1037,362.6823983595723
1038,529.7676444558258
1039,612.6911649453945
1040,1252.8583576880246
1041,882.2637510598958
1042,619.7597790833191
1043,362.07028076804596
1044,589.7266694163461
1045,782.4076643646493
1046,646.9820661687829
1047,359.4142563141888
1048,242.4042773502175
1049,464.2794236376066
1050,266.42064116998813
1051,947.1424634357817
1052,834.7322146618242
1053,912.1530604746875
1054,263.0459670350912
1055,763.8759816955595
1056,1471.0105254629673
1057,478.27890855117425
1058,439.17573882735087
1059,398.2438935126844
1060,595.9213503661734
1061,919.0199240303075
1062,263.4346800255985
1063,394.84724176367564
1064,735.181600091476
1065,306.8451678635816
1066,878.7862519648659
1067,597.392835161168
1068,348.0656663169515
1069,1016.8795691340863
1070,1269.706255819543
1071,908.0855963263705
1072,523.5550678804332
1073,1355.5008670212653
1074,1077.9053788810677
1075,487.96482334794183
1076,603.4975077439889
1077,839.1862264538921
1078,527.8054217661581
1079,127.09052162370165
1080,684.4058849361924
1081,501.58554292071966
1082,613.1943830155881
1083,766.0660033217118
1084,602.4777378316556
1085,354.9783342567225
1086,608.1865478229514
1087,293.1819308204054
1088,432.60567602254275
1089,429.7843409131612
1090,450.7334601796842
1091,617.2146501892674
1092,667.2197622705701
1093,553.7196579191447
1094,482.8982649128688
1095,403.43400965363736
1096,649.0551628499732
1097,985.2836749707387
1098,671.865466354814
1099,1125.8045926334846
1100,695.7941238541604
1101,874.1854172460771
1102,688.1399006773717
1103,450.2941017953116
1104,705.222931745271
1105,727.5261780970436
1106,255.8809736767515
1107,519.7179213768063
1108,678.4432600417562
1109,796.492002660952
1110,233.13346747893934
1111,630.5006053729358
1112,626.5269139362092
1113,1091.2792224228854
1114,454.1956059823535
1115,450.9227169244692
1116,985.9422751103916
1117,348.49959160568034
1118,554.8315228851872
1119,525.4239529964128
1120,323.030268179
1121,814.0278354833712
1122,1468.8945269823644
1123,623.4206826185593
1124,878.9843366436402
1125,670.5618837497125
1126,404.79670671687046
1127,691.5371422668966
1128,795.6392164982259
1129,1160.7013292790036
1130,865.5456673983224
1131,338.30317485487666
1132,1324.9865170252128
1133,2493.4978957123944
1134,337.40665943406924
1135,952.5210675875543
1136,957.8968575442314
1137,630.0923985567812
1138,985.4345778404537
1139,388.58097756154774
1140,532.1608568295354
1141,1195.5120373220282
1142,827.7313315064662
1143,446.86146725858964
1144,654.8909614672593
1145,438.4398809383466
1146,572.7813148100947
1147,591.0860928873242
1148,541.7861559628745
1149,749.1864634814286
1150,843.7476685359924
1151,818.0640334974019
1152,449.27951892672354
1153,623.0246448020777
1154,800.5733578837873
1155,546.0294343655662
1156,267.23265840837917
1157,1941.2135650840983
1158,470.7649594352589
1159,365.52030909704877
1160,699.2076533331699
1161,805.8725536291215
1162,335.2935328123328
1163,1277.4104226051504
1164,448.18866212316027
1165,693.0674278470681
1166,808.6554242833885
1167,324.24541072648157
1168,354.40460224881264
1169,193.70056878451493
1170,384.38995130977634
1171,754.2112165423733
1172,522.8221307769253
1173,538.1111338444942
1174,458.4267179778824
1175,482.5879813807199
1176,919.4666456486482
1177,1399.5134005890034
1178,595.96389103742
1179,283.3466299427997
1180,547.5766723274111
1181,637.379691350609
1182,325.443888646777
1183,192.80568575367153
1184,1247.5884301733809
1185,1144.2870531182484
1186,722.094551602218
1187,1061.5923542172875
1188,286.5619714371259
1189,879.4725089701966
1190,1373.831144452238
1191,1503.4924152722328
1192,735.4495152157828
1193,1054.645874031241
1194,797.8267042986698
1195,1509.788187163802
1196,1149.2685361851015
1197,1266.3763389260664
1198,1201.701181922079
1199,1564.4714466243136
1200,329.95820588120426
1201,658.1896947266262
1202,1100.9941695374762
1203,422.29629555956666
1204,1200.5568062940433
1205,944.0513079027892
1206,353.3705978732347
1207,620.4280936822865
1208,1274.692916634176
1209,823.1308151633357
1210,472.3510789680616
1211,836.3878077574319
1212,786.0239590021714
1213,207.01307738317425
1214,647.773256776338
1215,1222.3738959380976
1216,669.7103875244551
1217,422.8313025349708
1218,655.9160640353739
1219,1145.7680222154581
1220,670.9120849867467
1221,406.7667431635874
1222,483.5765337111872
1223,483.3036817277302
1224,492.19191458593366
1225,338.216913926757
1226,745.4077292294062
1227,173.44990729812594
1228,605.3735630125475
1229,605.1178039684356
1230,335.31644726762784
1231,339.0567341267317
1232,1116.1097652245037
1233,351.1980065929995
1234,569.2531555877149
1235,899.5526198375692
1236,899.7286429325649
1237,584.2593399517344
1238,422.5355677781612
1239,426.0013018306948
1240,1281.5895328101562
1241,551.9033646117434
1242,841.4474582521375
1243,739.2310520369865
1244,410.96816220461324
1245,383.06293562694356
1246,415.99038980962405
1247,834.364513080437
1248,1055.2934496391738
1249,665.0030106748407
1250,611.47927058974
1251,691.782732936482
1252,329.2199847233281
1253,560.3062922289032
1254,557.3535006702515
1255,762.8181518457926
1256,533.0485120824508
1257,365.0883596955125
1258,729.9974617069408
1259,390.0629983002954
1260,1939.3763093758448
1261,545.4953806163411
1262,491.5673493975421
1263,2321.6995421576985
1264,577.3691924248785
1265,377.67857124204386
1266,339.5303602668213
1267,462.642960027638
1268,2705.821103768084
1269,1006.1979502812501
1270,639.2280440809456
1271,314.5110588872369
1272,510.96685299542963
1273,712.1641044797792
1274,787.6126952931745
1275,570.9855094932103
1276,720.0781479777554
1277,250.5089991115424
1278,743.6939366205812
1279,765.6595177012167
1280,371.089195974683
1281,493.55011837775174
1282,611.1709820000405
1283,655.1631989206079
1284,449.00939391535525
1285,1025.709671209343
1286,925.5235747879168
1287,2502.0464540530725
1288,1789.6293135540054
1289,604.191408114752
1290,964.1892003347367
1291,561.159205567725
1292,803.6358432774153
1293,1167.9168653950967
1294,519.7836152875054
1295,517.0619791399272
1296,780.2197279913189
1297,1132.5147427148456
1298,1221.6872086627573
1299,601.3864902441544
1300,985.6937608782351
1301,1250.2019136927318
1302,319.8242757418514
1303,644.5956914308775
1304,471.1183239671733
1305,393.6540692941087
1306,1032.6828754176852
1307,577.4180144137288
1308,1359.1830574078733
1309,433.2291584232452
1310,704.4630493727806
1311,609.9284152453699
1312,390.8536872693184
1313,221.09219853420157
1314,225.18301208881317
1315,804.6021509680328
1316,700.8225928159433
1317,767.2166060989695
1318,1702.0223347951464
1319,873.7318633678078
1320,537.5662412500089
1321,1154.6850425553587
1322,827.8125099936092
1323,986.9021023242592
1324,1262.139068514144
1325,704.343513821649
1326,1089.1569475770636
1327,526.7269976774149
1328,1206.101875449122
1329,354.07395623527964
1330,351.2678755120507
1331,493.23129532267944
1332,1477.236522827795
1333,1034.4778768573763
1334,623.1656237943438
1335,551.2826482672875
1336,638.1886759647616
1337,641.2052473904954
1338,706.3312083106784
1339,1013.0038068840043
1340,226.51177468278965
1341,765.366463382135
1342,295.82240020955777
1343,749.7140836069009
1344,639.5648390404433
1345,532.4404033840485
1346,725.5230376318434
1347,625.7721881529949
1348,350.3968299799189
1349,383.76678641262373
1350,159.8543065061377
1351,320.88688166505636
1352,675.3291842323792
