Id,Prediction
160,840.2685981454075
161,823.4237069356301
162,1186.4814247813308
163,993.7476610145205
164,541.2763797848564
165,777.5034355613342
166,2799.6128491055883
167,873.0352517954803
168,1177.163433673288
169,1140.2601841906614
170,1269.974260091998
171,462.6642435576668
172,674.0003911794823
173,666.3401153373884
174,2000.9265861929857
175,403.0405083100875
176,525.8143698065587
177,1095.1528635015968
178,310.00348143946087
179,993.9272910915391
180,1461.8683409529954
181,528.978836649073
182,659.9197503574865
183,1622.6251048447816
184,563.6055477213024
185,1120.108785514396
186,894.9392230305
187,736.8589694523469
188,884.6804535871187
189,473.0927983748453
190,2293.965166347267
191,335.22087266981765
192,704.3972871244249
193,530.8720643897519
194,464.6729492761676
195,1255.2061422843233
196,214.76417682107385
197,1195.6369999498183
198,395.7833443342012
199,1032.7125601731775
200,1755.9960974977048
201,432.1511541982524
202,1646.1956233171586
203,654.3097285778103
204,1550.0147195675695
205,207.953755753795
206,848.5807116700028
207,1584.7861965237107
208,642.3095583567833
209,772.3919563592475
210,1717.144851784469
211,1728.8794038966057
212,1014.9060012148291
213,1927.4086442017801
214,590.8763505023345
215,493.522417406169
216,256.64759237079016
217,644.9111929914109
218,1361.6707777919448
219,1849.0186858156076
220,285.92981286295014
221,366.3372227594688
222,1116.922846795167
223,1053.4258049964837
224,915.7456992326863
225,950.3732732159515
226,437.5061191570382
227,1947.2297300664864
228,1002.7537187140447
229,578.9913513610861
230,2032.4060194318479
231,2565.079671644577
232,698.4160861190129
233,835.2802970372658
234,829.815551053717
235,867.2916237700131
236,543.7079222026218
237,1409.8184737355487
238,929.0310709814012
239,816.7371515851299
240,438.27832532241655
241,450.8573190019369
242,359.3809689653672
243,1094.8789546740363
244,826.2983979933406
245,1032.2229815662258
246,1166.5657864085408
247,308.36284471343413
248,310.1842212935342
249,1129.4189169570195
250,174.49424208906674
251,295.17350234105925
252,2494.7335940817657
253,436.24046442420683
254,663.5471215391203
255,1756.97515816896
256,1008.5494627967362
257,744.5616532072838
258,686.1421268840488
259,1289.810065962637
260,607.731241654808
261,2396.6021917052
262,539.7836168267737
263,1060.708280767777
264,1472.2134074856417
265,678.3032807783435
266,780.480379558275
267,2044.6741998514221
268,779.5578550848102
269,318.3103325747092
270,465.94590692681084
271,341.7344250889591
272,967.394959411527
273,589.1481594790592
274,909.4890621510111
275,1212.455865869161
276,1283.3351793613144
277,737.3451596319546
278,1361.4889573358812
279,851.0910339031994
280,555.020074735151
281,704.7480256618642
282,316.07131644950834
283,643.7536314008978
284,727.1183850169076
285,1577.2487241356698
286,678.2135688652135
287,1061.943278540193
288,1806.8027433437305
289,405.60170416370323
290,1027.53953016584
291,696.2477712514286
292,1214.4435433951085
293,834.7375083453952
294,1364.8890383805626
295,506.3132182317637
296,372.6202328379675
297,1279.1542596233494
298,659.279287503129
299,1192.3882251424511
300,1242.2905275402147
301,191.7378481157615
302,967.2576903325979
303,754.5878152218709
304,689.6381112857962
305,1176.5463867160972
306,1354.5732582423736
307,494.9852908152771
308,907.0778881462644
309,1115.9006563522425
310,1403.022061577969
311,645.977691121323
312,802.3706929575832
313,633.5239430104738
314,2370.199448413016
315,1007.6263382116119
316,583.0534675928931
317,331.80691926497764
318,472.8018697197463
319,789.287722559935
320,2071.6414498204194
321,287.91990385629697
322,449.9505343154967
323,1247.8157068788057
324,356.68523800293013
325,909.4527444978711
326,859.8656916692255
327,1122.5583300958515
328,1663.7663100193706
329,928.220570960082
330,1044.228870717464
331,700.4193605022126
332,678.0411399872364
333,251.78261925743732
334,1878.4344577315815
335,554.9550388950792
336,262.90908657248235
337,1580.1220365316092
338,1144.461397818139
339,1146.9298537481714
340,522.366714280776
341,480.39732016630165
342,1044.9894638698415
343,1043.2847923555128
344,526.9952769116184
345,344.7808520654331
346,756.1393119054873
347,2024.078233384975
348,639.2251173586462
349,1188.7932429683156
350,941.256084853011
351,431.2726220590812
352,287.2484892652367
353,1197.650126569364
354,600.9723059471646
355,803.7550434288925
356,821.2253175676798
357,1067.7216303731348
358,2443.6072641161004
359,293.8964775642501
360,1186.059676014778
361,1158.8659204669918
362,405.84662943293233
363,567.2585049466239
364,505.532879452602
365,1354.0900678469297
366,425.32601729505507
367,398.270742724355
368,3011.8940827025476
369,798.6217806894218
370,1111.471527371279
371,402.33049136236156
372,247.2792312316154
373,472.13214668516315
374,596.2848676485708
375,1122.1583553416826
376,267.7118161561967
377,1232.1523868368104
378,330.77137308946806
379,1299.8297395387792
380,671.3343775174927
381,983.6974038522044
382,433.0303965664939
383,943.7924608297227
384,1240.7366831363863
385,566.6016236209689
386,342.0186757776198
387,221.65817086271008
388,220.10992024090478
389,766.4066666672605
390,627.8382053162084
391,1577.9491667186128
392,505.328277258251
393,845.6064839529529
394,1434.10970674752
395,746.2131353831135
396,3161.762793765078
397,872.0968067265447
398,389.352380756163
399,551.2533392493382
400,738.6162582604439
401,517.8955445687235
402,877.195499890341
403,1027.0241892646773
404,1583.4675629335347
405,382.81037018913116
406,415.51574262208067
407,574.6177623747851
408,469.09456742595614
409,866.348793586734
410,420.2828596711497
411,803.3548882475937
412,1103.894208271208
413,874.9051494963134
414,1031.833459846219
415,977.7755328581724
416,1081.0605064956492
417,1640.7192520678868
418,677.3969339998129
419,1400.4537248021447
420,1019.7187338845714
421,292.0331807528698
422,163.42167598640586
423,1577.8807303855806
424,330.70982386483263
425,1096.6913799317706
426,2550.0003662207805
427,1130.981275753159
428,1142.4141393779723
429,360.511882505474
430,1170.645002539369
431,1360.2782720815746
432,416.38906817506256
433,679.4399249809999
434,1941.6091782918743
435,570.629577485363
436,721.4108696740111
437,282.22406108714245
438,739.0300145834678
439,477.45743211938463
440,638.4116149615995
441,255.58993314730287
442,1043.8124605362357
443,508.8864611497693
444,361.79942198496923
445,980.9534601728242
446,486.54198918190264
447,1299.63317267419
448,317.91707329685323
449,1965.0164633835118
450,1096.9768172551276
451,393.4719235778246
452,834.1762720662864
453,930.0602970796733
454,1041.6738803418293
455,727.3973232623521
456,1024.5096600161698
457,1069.0996414633148
458,1900.058479317264
459,324.9978029363134
460,714.7612160588119
461,666.5484827003821
462,954.231131241739
463,756.9810299585696
464,655.3117525081561
465,2126.5844383759613
466,2088.6000538541875
467,1063.3179285016995
468,1066.5929796749288
469,780.3070096880375
470,1088.694786065783
471,439.98529600204887
472,783.5699432025242
473,1309.2141852475766
474,1503.0802929163574
475,663.0177087559625
476,1835.559219868043
477,605.318681324221
478,1830.8231359896197
479,779.715299717139
480,1055.5909463102792
481,762.108973435564
482,426.31146306057104
483,2093.8279231030974
484,261.03524383673175
485,859.7658111829863
486,603.0574731691836
487,546.0613357232023
488,1469.9579631503955
489,973.697333417842
490,445.97469989375605
491,1349.6244810513385
492,327.573143432782
493,645.6405761712903
494,534.046744348451
495,1518.2101648611604
496,727.6621714269176
497,574.4036691140261
498,543.978144621377
499,768.0966550654116
500,608.832789670857
501,874.1875379290474
502,551.0362817095821
503,1484.7476905827846
504,861.6445160139988
505,759.8463831770184
506,375.2972264621729
507,1253.0714751309627
508,460.5699264251164
509,1453.4200403277753
510,365.62276612647565
511,433.20022981358215
512,625.260512243058
513,1106.5389722568996
514,510.6090197430426
515,720.4819428991873
516,909.6342936227463
517,221.08082295236093
518,1296.4013606136973
519,860.2247015566202
520,503.4668232508542
521,265.86559702349297
522,580.5301854604082
523,1162.0040793039395
524,482.733742771741
525,945.9863827181024
526,1688.823330318218
527,1435.9781446178877
528,1487.2891130752812
529,308.5856617033967
530,983.3357380421792
531,467.3134021298851
532,1195.0444802749196
533,565.7670516206474
534,419.17074010631313
535,289.11239337627273
536,1681.1164014809758
537,524.9403554093442
538,704.7031566039341
539,222.98905735883037
540,405.8852289521237
541,1348.7849829527347
542,212.5374926072434
543,462.7042333176201
544,379.4865412155389
545,807.0033677952326
546,244.87816101415845
547,477.0458543051455
548,568.7212344751636
549,1667.3361989040802
550,922.9170995352748
551,299.9235148721077
552,659.6413735001835
553,555.2406264455466
554,1448.2165584274874
555,1321.4745286040477
556,1669.0920549766552
557,818.6331846828673
558,640.9703552586968
559,815.4836406934614
560,1855.554727476723
561,775.6672964451095
562,941.1592874119218
563,1804.0192366076546
564,1067.1420333479366
565,508.627087420365
566,296.4986829214868
567,687.0148133743008
568,1914.7798150681824
569,775.0673690611682
570,1258.434783321116
571,629.9716212861316
572,1101.5206318598453
573,1003.3432323810755
574,1432.3350714531518
575,903.5054433140472
576,675.5399858939367
577,714.4539248304859
578,561.9011289680057
579,1529.3883676235862
580,431.40077343879744
581,1777.1405374680319
582,501.3330746579852
583,1163.3524052157886
584,684.919517832174
585,920.929598269782
586,1812.8083654381596
587,660.9506077351808
588,378.9686905924941
589,1069.0387377873767
590,320.7507070756658
591,836.0347893785045
592,2134.368090157349
593,2309.2739986771862
594,498.9568408090558
595,745.1181573464747
596,831.0655543729307
597,457.0615366930327
598,869.3492647041079
599,360.3188616970854
600,1129.5222814918986
601,996.7007877723732
602,538.7157477005524
603,1377.9639683619878
604,1502.9528953520144
605,762.3858182414945
606,1250.9466519738824
607,992.5476493411595
608,593.8269893433691
609,438.21984265221073
610,518.1565039282211
611,317.60883443942384
612,1150.4142842172919
613,1340.608219101297
614,1766.9572478443763
615,1524.5686552856566
616,856.4476834060156
617,600.0511746404968
618,964.6159074645104
619,1553.5420206505103
620,796.035988064277
621,750.1456206884947
622,1866.0102976232042
623,951.958604100945
624,641.1475775380171
625,1209.108772520715
626,671.8736713269352
627,672.5069685794205
628,841.3733983044177
629,923.6967901451645
630,751.8189604776331
631,394.31585104901194
632,448.55007254672034
633,654.3038249426683
634,1018.614521339234
635,795.5028158799824
636,549.1861170255133
637,688.3494459058182
638,745.4711933344743
639,564.190661832028
640,1432.8599866712334
641,738.4592341617139
642,499.61659561371516
643,1109.9460596362273
644,735.6094371363683
645,564.1296737567029
646,695.512551881309
647,283.89222853848963
648,936.3347725305892
649,279.8303619110549
650,238.08583758093607
651,812.2617550433289
652,855.8403978855209
653,753.3169717615272
654,172.67614120142005
655,630.6238154860943
656,937.0748974213587
657,1965.107306120855
658,540.3403455038614
659,482.9817245469563
660,1793.6689115134125
661,702.4948523846417
662,728.5984962837366
663,869.7312200045889
664,454.9990339411949
665,1574.774896355068
666,593.2063969437365
667,1013.8481319526676
668,1239.1669804379903
669,989.6416030556001
670,1425.5347063068527
671,1501.6268214998286
672,828.2193154389493
673,395.2711263717936
674,802.3337185527824
675,308.48104767377
676,460.3872100850889
677,645.5462012870848
678,374.0208903779007
679,1022.1996620119698
680,544.9758201874487
681,1170.6586767282515
682,294.5581636994524
683,804.4233860706724
684,485.40421211144843
685,1512.1266052134856
686,348.6973475123512
687,640.438216467448
688,735.033308132823
689,1527.5543743587716
690,1048.7307830621899
691,601.6538925125398
692,929.865722590501
693,1501.2484049818563
694,568.6003071453314
695,1093.04050518486
696,189.76823195365463
697,251.89306963024154
698,258.69560315892716
699,2278.790293728031
700,885.7529501656436
701,406.01884875635716
702,934.4225868434215
703,251.1809163479905
704,961.52644862931
705,1092.4708314918064
706,1582.3838618517993
707,497.7651370914311
708,578.5120023125005
709,429.5930977133666
710,261.83111531889045
711,448.17373120673153
712,682.4983228128096
713,753.3806230998887
714,515.9242895053368
715,247.9235660356644
716,261.5145560046148
717,476.41609263887517
718,518.7199795653711
719,406.1693134744808
720,1226.8158327615693
721,161.93247290696584
722,626.3174106992335
723,552.9637534929519
724,400.71071123870644
725,447.43037647331965
726,658.8292859738731
727,2193.1000614351615
728,1241.1561400074327
729,419.5662692359681
730,442.96313848710673
731,1267.3667641856891
732,677.9216225553172
733,264.79413304296946
734,3289.2187456283987
735,1246.8306614658827
736,377.7806043817003
737,1081.615438485078
738,315.59976781212936
739,1221.5108262083006
740,468.50573739616
741,1615.085559335545
742,417.33095351017886
743,1347.1594614474755
744,1936.5464127523396
745,689.4222277346979
746,482.80656357465153
747,628.1715939221383
748,380.9471251526554
749,325.56057865949947
750,805.3740019645386
751,1134.5442861277284
752,894.2834218655572
753,862.7690008470071
754,546.4660858646696
755,1585.01800443904
756,491.5117793170664
757,1387.730942580577
758,401.93027146563514
759,878.9470618985696
760,562.440101010976
761,1030.9222957423901
762,797.5954201312844
763,853.690596001075
764,441.98964273376924
765,537.4701966074424
766,365.9681241710536
767,615.6765218384014
768,527.6848444217968
769,560.2924178346017
770,685.7675879391081
771,1808.1901937785458
772,804.2060412664515
773,300.52423641803324
774,888.2569922656446
775,770.4714926326768
776,710.8206005694282
777,2309.482868101297
778,248.08768508699004
779,2243.1635469400308
780,701.1363614518079
781,345.6781613232348
782,903.9082281017266
783,1292.3289343404358
784,491.5889946995247
785,466.2330201811241
786,519.4285243407375
787,710.9352863979152
788,491.0052769054237
789,1868.3778225989315
790,222.47910254669472
791,914.722221439323
792,722.7940254979412
793,898.3382502988183
794,672.9345047196643
795,1014.1752402636064
796,1023.0659747077453
797,616.8997245540756
798,3296.020646986085
799,229.19471009216528
800,807.4871063277134
801,1057.2718931730751
802,842.8818256286663
803,1469.3735190168911
804,1315.1436932447186
805,1744.6952510352571
806,878.5880725400748
807,443.52510479521874
808,1208.2020966198315
809,1334.6316299333344
810,949.9866964522497
811,1634.8357317134073
812,268.27157987214844
813,1419.5734774201796
814,1101.426581352615
815,393.1819456171509
816,905.4559151998885
817,844.4001514350576
818,1043.6338876526681
819,910.3871471836461
820,300.10366167187897
821,679.5210224165914
822,620.262364159894
823,773.5307007816922
824,504.18639984708426
825,596.6763304452949
826,1442.0493443795071
827,1098.236749669478
828,324.8132511079375
829,341.3807721670893
830,645.5034417067891
831,1627.5734704440972
832,335.4049774694078
833,850.9817852907289
834,1290.7777453933168
835,554.9836761167403
836,453.4361850829346
837,349.36260957178354
838,443.51682088701943
839,359.2267919622875
840,1737.330908532081
841,768.6066620539725
842,829.408676866754
843,1883.2867499808694
844,1373.027728195506
845,1298.7538815549703
846,1456.5163707036352
847,1979.7685671644851
848,1295.5393571380735
849,1320.451842611997
850,752.9829623388885
851,734.2619626503683
852,435.3982276544112
853,738.9745456597918
854,727.7133906191364
855,522.5387920939381
856,948.5794915861983
857,253.38579131429069
858,915.9758457795165
859,584.5155775868124
860,1442.6861912217719
861,424.04900908023114
862,969.4702013125898
863,648.672205449034
864,321.83401037551675
865,217.92732403925086
866,460.20682470487014
867,1076.8526851376125
868,537.893726712467
869,610.0214526658207
870,506.6167340368151
871,2201.0456510540803
872,689.4802662177706
873,194.36968649836945
874,1006.8560159320527
875,1116.408020500237
876,1032.4324941664238
877,977.8916716560374
878,1730.0958659147382
879,361.03107901821005
880,836.4525718448953
881,260.43696658507895
882,536.0501302592085
883,1209.9062224048005
884,693.1243364403783
885,198.42573773837685
886,266.43547372610897
887,689.2884263181112
888,1060.7105213053403
889,796.1580022102597
890,1431.1397533601141
891,1305.4111640999959
892,392.15188131890375
893,429.1234517189248
894,289.7823897976467
895,935.7325676036683
896,294.31717915691
897,800.193904979794
898,1031.3788434553192
899,610.2343606587025
900,720.1019589124579
901,1304.2142226151839
902,856.6010240006011
903,1983.0380900608761
904,518.4173156335474
905,927.896294991966
906,682.2821389896726
907,1007.9770472401536
908,1582.9225219816071
909,540.1575209772589
910,856.5629316725062
911,266.7057737563638
912,756.4034673114819
913,1514.7121302105254
914,1224.9252211026972
915,651.3273715491409
916,675.4353813993428
917,1307.8455041186785
918,488.60313538931575
919,942.8329743011892
920,375.4935756871722
921,1546.7866957565157
922,260.93558124481615
923,1020.2616786328346
924,337.7007968825301
925,996.2237984895925
926,1306.1553039133155
927,1169.6076429587085
928,245.41211843205127
929,1350.664416860175
930,1322.6811091301734
931,585.2743994416577
932,912.7740645114159
933,1815.3979914422885
934,904.6150275145902
935,1527.4644153705588
936,1791.7353470996622
937,485.28086641575317
938,663.1457551165046
939,373.23850138952724
940,611.8520681601458
941,1297.0682191495912
942,307.49652631614657
943,970.1773361623648
944,306.2951552618006
945,882.4072496477788
946,639.5834706511225
947,604.9748151763445
948,659.3695810099406
949,456.50919611048363
950,1540.9834503403588
951,610.8506322439351
952,342.2060982412139
953,535.9636979860384
954,279.16946857798087
955,974.3233812415658
956,701.2820216558335
957,1101.5464655895219
958,917.431948318606
959,1770.8056328413286
960,834.4053707039644
961,838.7441466817498
962,910.0511390093525
963,189.71497470015586
964,280.0199674381607
965,977.530749727318
966,896.3743233534344
967,793.9416061028807
968,849.1245304337748
969,894.112166968728
970,689.3334269689642
971,1009.7660203698871
972,347.23086083534923
973,1144.9371149166795
974,621.9847434291407
975,1219.0278554749452
976,594.8626051932366
977,975.5004675911651
978,593.6985679258011
979,920.4615545991606
980,365.7982378498419
981,491.9473865791128
982,514.808659813423
983,822.9389118617663
984,410.77342915183465
985,859.0519021318178
986,429.96418647934826
987,585.691591638514
988,400.2512552853188
989,809.1236443239196
990,632.6374068884325
991,374.7528285285038
992,475.4001186640677
993,849.860626987396
994,361.9290817539839
995,747.3649311298983
996,851.1971660502666
997,920.9434829473921
998,666.5407195235707
999,467.14718462034455
1000,1160.2055703642627
1001,433.4961201907403
1002,1498.059255990351
1003,1352.4207369366961
1004,759.7766914757426
1005,679.6478224766186
1006,1347.5325985055508
1007,593.3618617775788
1008,330.24481458659784
1009,437.184482684716
1010,628.0603068171107
1011,434.2196003304638
1012,660.1006850137452
1013,772.6428558833248
1014,1942.6660289314054
1015,550.8354570236629
1016,755.2027730914677
1017,678.1636841905497
1018,311.08986499548695
1019,1089.6520665610592
1020,661.4065524129973
1021,1017.7991534668096
1022,821.8742442942063
1023,396.7628324698919
1024,1181.8644859027495
1025,880.2754533033738
1026,992.6072326191876
1027,263.90279957257616
1028,1375.454767553084
1029,336.35929289321786
1030,1600.9380809249833
1031,1133.8472270104376
1032,379.5597877693009
1033,1137.004124935844
1034,1216.9728614587675
1035,1513.4015999935293
1036,615.5851860763662
1037,984.8956585085327
1038,1296.0697023860225
1039,326.33917277172856
1040,1207.5349795215614
1041,1087.2143193172992
1042,555.8605558281832
1043,786.4748873239242
1044,1123.756850348674
1045,193.74031235497438
1046,201.49354039874075
1047,990.4540673940884
1048,777.6825924336346
1049,845.2142722424181
1050,254.79802527984612
1051,291.979431558597
1052,511.1761881153347
1053,1175.5696957642576
1054,233.56896913131703
1055,353.9781788099329
1056,477.42770629975763
1057,1439.8573892431746
1058,1544.5824145797894
1059,787.6689419622675
1060,1167.1369567643278
1061,1172.4090352819026
1062,606.1608524811005
1063,691.658769775072
1064,1748.3357892225074
1065,690.0727350952611
1066,1890.4925477136085
1067,271.4903866157813
1068,1714.7893977444085
1069,281.18305950036114
1070,1001.8259267186722
1071,662.8877794567045
1072,1403.7813398034864
1073,601.8329195064393
1074,150.9542719461927
1075,629.8379319463957
1076,391.59233426087053
1077,492.60187351564605
1078,392.735543564976
1079,1005.5307276934809
1080,400.95453172969394
1081,481.0838668299376
1082,324.9976176613237
1083,522.2940985111453
1084,1698.1351949373773
1085,1467.0754500839953
1086,643.3843184922184
1087,449.08736539933966
1088,1570.9496672846967
1089,1074.6010503759014
1090,409.38609482286984
1091,420.0220812626628
1092,286.6577703237021
1093,1546.1903268771925
1094,1347.926360544633
1095,665.782943679838
1096,195.52739222148176
1097,439.8656815854542
1098,451.2642181668575
1099,1097.3654098844247
1100,490.2598121138328
1101,446.8111269932777
1102,405.19513049271063
1103,2131.551750768218
1104,287.5535941614599
1105,953.6948520089279
1106,701.1535504786184
1107,603.4757239050456
1108,317.7197161283747
1109,840.4728794162596
1110,1691.7900626223661
1111,280.7193936818665
1112,520.0879943747696
1113,616.783176588283
1114,561.959800820499
1115,1977.657107389981
1116,314.4016803245829
1117,1630.823652028602
1118,892.1203421738489
1119,1242.8143583651151
1120,1224.9688113672266
1121,379.9828905731305
1122,471.127600579309
1123,379.58086245681915
1124,449.40520776700856
1125,328.165149165117
1126,734.7802558226231
1127,356.9306821837083
1128,751.445428745374
1129,1269.2488645319909
1130,218.99554746134766
1131,959.6640342349955
1132,869.1252220339579
1133,587.3599541825884
1134,362.11466029780826
1135,1619.5412855222396
1136,729.1305214758875
1137,711.6457765440741
1138,1215.6685085949816
1139,594.0461727751059
1140,1455.6084503009597
1141,314.09819180630814
1142,416.01667638133193
1143,941.2851853712823
1144,1060.6483553502221
1145,600.4628546446863
1146,1406.1441678496699
1147,676.3084606102462
1148,527.785038876746
1149,823.3209775763205
1150,1790.2281902384514
1151,863.4898209005659
1152,1291.7808544509526
1153,761.6813966601385
1154,469.5860784028631
1155,733.7383523445542
1156,886.3558337627596
1157,1239.288296320678
1158,1133.327404253131
1159,2253.521358750357
1160,1367.892791819124
1161,220.49071374380625
1162,1129.7505694591475
1163,1634.648804664949
1164,627.4909051559889
1165,1364.1942566729024
1166,795.0907088351698
1167,1149.2924739665298
1168,712.9046392319407
1169,1881.5838365445065
1170,608.6541660324051
1171,1198.482000751949
1172,1248.1635000268234
1173,1860.9926173427946
1174,376.8474950327516
1175,828.6046477081859
1176,1449.8656052083072
1177,432.76594136456316
1178,684.9218212623175
1179,1364.9478193653815
1180,385.2523180007525
1181,1487.8471396101536
1182,519.7861394749367
1183,2069.1406526448345
1184,507.70604266397913
1185,848.9233211977456
1186,491.64571670509844
1187,550.6007139242221
1188,761.1983704396249
1189,936.2640939454722
1190,679.498414931016
1191,605.4995830422638
1192,1325.7689583067242
1193,418.16319691807905
1194,1015.1225732243125
1195,498.67225306525626
1196,654.7625670577577
1197,421.1773824065758
1198,309.32352299883877
1199,466.67255778413636
1200,680.3019520966027
1201,537.9034915395019
1202,989.7113889649391
1203,1481.929026260172
1204,856.6320936921629
1205,1191.9913611462225
1206,572.6984475008144
1207,645.5199948789895
1208,858.4547164080114
1209,716.2387625194627
1210,695.8222455058516
1211,672.0122590132366
1212,2032.8013907380782
1213,720.6556820544074
1214,1057.2044319931674
1215,683.2735073460149
1216,1618.9579217235682
1217,1045.2753644568256
1218,566.410102018566
1219,962.6596658261176
1220,590.8783864910248
1221,488.45045072267527
1222,340.112791238003
1223,391.7574323038962
1224,599.1299575825685
1225,1166.1632106753357
1226,1259.9997916274538
1227,399.09792506626815
1228,219.51245180020626
1229,1057.7138049465157
1230,963.8260152816385
1231,618.5299890885699
1232,1617.1646543002228
1233,1837.4832511650905
1234,663.6454566365492
1235,1236.770567531857
1236,712.7532102076619
1237,482.4461050554006
1238,686.1069237110197
1239,747.4675753930939
1240,375.86995510686694
1241,426.6950708146808
1242,582.2025953262657
1243,878.5033630729122
1244,259.24429073072264
1245,1225.507803101814
1246,499.77528766802163
1247,319.9456147950729
1248,301.8803325437941
1249,1375.9940756025828
1250,308.9521353460238
1251,1488.9641418808073
1252,765.5034205281939
1253,493.51481785119944
1254,975.3646175249705
1255,1212.9867331908258
1256,809.1973019463508
1257,1566.986525847277
1258,251.9502325778169
1259,381.97747541479936
1260,789.6781813014007
1261,1555.986283287091
1262,963.0688708845132
1263,605.5200857461987
1264,634.8979449289504
1265,1349.602585341468
1266,370.7898484090897
1267,230.33942099334504
1268,329.397403390091
1269,1561.771335260103
1270,982.5616185621011
1271,673.6502551706467
1272,557.7894994606944
1273,561.2811690713081
1274,1669.9442606999198
1275,864.3852949219483
1276,822.1162910345037
1277,413.2119809974944
1278,302.20394267604604
1279,1053.8145051018175
1280,558.5126962860771
1281,725.9245302432795
1282,426.98777685497043
1283,1323.3295448406818
1284,1520.8303356337615
1285,179.55842365681073
1286,1087.926643459739
1287,545.5139316242
1288,1447.249591577645
1289,969.7553342777082
1290,329.9008117024625
1291,770.0154449499619
1292,1537.5729097027056
1293,567.6797897841847
1294,780.508164691492
1295,960.8790623177755
1296,800.0371000493684
1297,2620.4547771623693
1298,244.64671710173494
1299,240.58953389004583
1300,1324.1988291535265
1301,845.6668722625661
1302,818.3449065828878
1303,1008.6950050340807
1304,1023.3241367498167
1305,272.58327666262016
1306,1003.4109535427509
1307,2446.2650113764694
1308,1409.6775438271209
1309,270.17885912643885
1310,2213.198160834298
1311,1927.715538206406
1312,975.5608662348873
1313,683.4753292660505
1314,1828.9397993697362
1315,342.2532689402423
1316,1330.2001035172802
1317,884.8499520364396
1318,1103.4903395016527
1319,811.6900708543266
1320,204.65994780349334
1321,447.84383842549266
1322,1150.6723370140144
1323,1875.5328165677056
1324,1398.7680090848723
1325,2218.979741023941
1326,1285.553968826318
1327,987.8542345419879
1328,742.6640945306891
1329,471.4235756274577
1330,896.3798262458157
1331,900.1773045658822
1332,1344.649996920982
1333,264.3334849102537
1334,241.89632379902972
1335,858.0366474629923
1336,518.994643575281
1337,429.3076167905138
1338,638.9912505901907
1339,1439.6531502900127
